player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
weslebl01,Blake Wesley,POR,SG,22.0,31.0,361.0,-3.7,0.1,-3.6,-0.1,blake wesley,,,,,,,weslebl01,11.6,4.8,1.3,2.0,0.5,0.2,0.452,0.278,0.553,1.5,4.0,,0.714,0.389,0.214,0.143,0.395,0.145,0.113,0.056,0.29,1.3,0.3,0.0,0.0,0.0,0.0,,,0.5,4.0,5.0,-16.9,2022.0,25.0,4,Rookie Scale,,,,,,4.0,False,True,True,True,,,,False,48.98,4.884432132963989,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9187548.191417797,2411372.812532306,24053272.11394871,3307951.6853041393,17533933.97058777,,2.355568520623639,Low,Unknown,41240250.0,,False,Unknown,,183,,,49.22813036020583
wagnemo01,Moritz Wagner,ORL,C,28.0,36.0,427.0,-1.4,-0.8,-2.2,0.0,moritz wagner,wagnemo01,BRK,9268293.0,2.0,9268293.0,9268293.0,wagnemo01,11.9,6.9,3.2,0.8,0.4,0.1,0.426,0.314,0.819,2.0,5.4,,0.653,0.375,0.5,,0.251,0.369,0.021,0.0,0.359,6.5,2.5,1.5,0.0,0.0,0.0,0.25,1.0,1.0,2.0,13.0,-10.5,2018.0,25.0,8,Veteran,,,,,,8.0,False,False,True,True,,,,False,48.7944,4.113813583138174,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,56.49999999999999,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,13254200.60616711,3607993.765624318,30830878.17368681,4949491.424774819,22474554.796192113,3985907.6061671097,2.053906170349936,Low,Fairly paid,49488300.0,0.187282509199144,False,Mid-Level,,146,,65.25,73.07032590051458
mcneeli01,Liam McNeeley,CHO,SF,20.0,31.0,368.0,-1.3,0.0,-1.3,0.1,liam mcneeley,mcneeli01,CHO,2902080.0,3.0,2902080.0,2902080.0,mcneeli01,11.9,4.3,2.4,0.8,0.2,0.1,0.4,0.4,0.821,1.3,3.1,,0.667,0.3,0.0,,0.126,0.211,0.032,0.0,0.632,,,,,,,,,,,,,2025.0,29.0,1,Rookie Scale,,,,,,1.0,False,False,False,False,,,,False,12.1086,1.1845369565217392,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,24.5,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,6996747.95697658,2170360.421403777,18002793.176381644,2977327.8426244333,13123361.567833005,4094667.956976581,2.262827366704137,Low,Leaning underpaid,41240250.0,0.0703700874752214,False,Rookie Scale,,178,,67.0,30.18867924528302
payneca01,Cameron Payne,PHI,PG,31.0,22.0,374.0,-0.7,1.0,0.3,0.2,cameron payne,,,,,,,payneca01,17.0,7.4,2.0,2.6,1.1,0.3,0.376,0.33,0.864,1.0,6.8,,0.5,0.458,0.545,0.0,0.094,0.161,0.074,0.02,0.651,,,,,,,,,,,,,2015.0,14.0,11,Veteran,,,,,,11.0,False,True,False,False,,,,False,14.0624,1.3536,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,11394781.084364336,3116145.8311280557,30403060.251217112,4274768.215085122,22162691.563261427,,2.3946852702182713,Low,Unknown,57736350.0,,False,Unknown,,183,,,63.464837049742705
smithni01,Nick Smith Jr.,LAL,SG,21.0,30.0,375.0,-2.1,-2.6,-4.7,-0.3,nick smith,,,,,,,smithni01,12.5,6.2,0.8,1.0,0.3,0.1,0.435,0.395,0.733,0.5,5.4,,0.667,0.517,0.406,0.5,0.037,0.18,0.199,0.05,0.534,3.0,2.7,0.2,0.2,0.2,0.2,0.429,0.429,0.5,6.0,18.0,6.5,2023.0,27.0,3,Rookie Scale,,,,,,3.0,False,True,True,True,,,,False,5.994,0.5754239999999999,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9121468.07989172,2411372.812532306,24053272.11394871,3307951.6853041393,17533933.97058777,,2.3726333427758175,Low,Unknown,41240250.0,,False,Unknown,,183,,,48.88507718696398
jamesbr02,Bronny James,LAL,SG,21.0,42.0,375.0,-3.4,-0.9,-4.3,-0.2,bronny james,jamesbr02,LAL,2296271.0,2.0,,2296271.0,jamesbr02,8.9,2.9,0.5,1.2,0.5,0.1,0.409,0.386,0.857,0.2,2.7,,0.833,0.267,0.353,0.357,0.104,0.13,0.148,0.122,0.496,5.3,1.5,0.4,0.9,0.1,0.0,0.5,0.333,,8.0,42.0,-2.8,2024.0,55.0,2,Rookie Scale,,,,,,2.0,False,False,True,True,,,,False,11.7936,1.1321856,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,5.75,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9082730.58849633,2411372.812532306,24053272.11394871,3307951.6853041393,17533933.97058777,6786459.588496329,2.382752531361748,Low,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,,178,,83.25,48.3704974271012
etienty01,Tyson Etienne,BRK,PG,26.0,24.0,380.0,-0.8,-2.0,-2.8,-0.1,tyson etienne,,,,,,,etienty01,15.8,7.9,1.1,1.7,0.5,0.0,0.4,0.398,0.833,1.5,6.0,,0.4,0.462,0.6,0.222,0.069,0.09,0.034,0.062,0.745,,,,,,,,,,,,,,,2,Rookie Scale,,,,,,2.0,True,True,False,False,,,,False,9.936,0.9413052631578948,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,6413930.420346551,2234281.0581600494,23135720.556075174,3065014.9795883666,16865073.270299375,,3.258756819626647,Low,Unknown,41240250.0,,False,Unknown,,183,,,25.728987993138936
olynyke01,Kelly Olynyk,SAS,C,34.0,42.0,360.0,-1.3,1.3,-0.1,0.2,kelly olynyk,,,,,,,olynyke01,8.6,3.2,1.8,1.2,0.4,0.1,0.49,0.255,0.711,0.9,2.3,,0.862,0.533,0.0,1.0,0.302,0.156,0.031,0.021,0.49,3.9,2.8,0.8,0.3,0.4,0.0,0.533,0.625,0.571,9.0,35.0,9.0,2013.0,13.0,13,Veteran,,,,,,13.0,False,True,True,True,,,,False,29.1732,2.9173199999999997,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,9951740.670035576,2023376.781631865,25147866.863746904,2775693.828850747,18331852.523065504,,2.323662849429172,Low,Unknown,57736350.0,,False,Unknown,,183,,,54.54545454545454
murrade01,Dejounte Murray,NOP,PG,29.0,14.0,389.0,0.8,0.5,1.4,0.3,dejounte murray,murrade01,NOP,32785071.0,2.0,32785071.0,32785071.0,murrade01,27.8,16.7,5.4,6.4,1.6,0.2,0.484,0.306,0.867,3.2,13.0,,0.641,0.476,0.69,0.4,0.214,0.231,0.159,0.055,0.341,,,,,,,,,,,,,2016.0,29.0,9,Veteran,,,,,,10.0,False,False,False,False,,,,False,38.948,3.6044421593830336,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,86.5,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,24400583.97628763,4758089.1744904,48991333.83806275,6527206.834953907,35712846.4093443,-8384487.023712371,1.812794509613295,Medium,Fairly paid,57736350.0,0.5678410741240137,False,Mid-Level,,146,,10.25,90.39451114922812
reeseju01,Julian Reese,WAS,PF,22.0,13.0,402.0,-2.9,-2.2,-5.1,-0.3,julian reese,,,,,,,reeseju01,30.9,11.8,10.5,1.8,1.4,0.6,0.529,,0.636,3.4,9.2,,0.733,0.25,0.5,0.2,0.504,0.303,0.151,0.042,0.0,,,,,,,,,,,,,,,1,Rookie Scale,,,,,,1.0,True,True,False,False,,,,False,60.2784,5.398065671641791,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,9919313.236242088,2411372.812532306,24053272.11394871,3307951.6853041393,17533933.97058777,,2.181794120821151,Low,Unknown,41240250.0,,False,Unknown,,183,,,54.20240137221269
smithma02,Malachi Smith,BRK,SG,26.0,15.0,359.0,-0.1,-0.8,-0.8,0.1,malachi smith,,,,,,,smithma02,23.9,8.3,3.4,3.3,0.8,0.3,0.485,0.435,1.0,0.5,6.6,,0.55,0.52,0.5,0.5,0.202,0.253,0.061,0.02,0.465,,,,,,,,,,,,,,,1,Rookie Scale,,,,,,1.0,True,True,False,False,,,,False,19.998,2.0053704735376043,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,4831669.231921214,1905438.5128693015,17059460.204703573,2613904.6219361704,12435707.18304397,,3.136394683584039,Low,Unknown,41240250.0,,False,Unknown,,183,,,13.893653516295029
tateja01,Jae'Sean Tate,HOU,SF,30.0,46.0,405.0,-3.2,-0.7,-3.9,-0.2,jaesean tate,tateja01,HOU,2449421.0,1.0,2449421.0,2449421.0,tateja01,8.8,2.8,1.6,0.5,0.2,0.1,0.514,0.313,0.636,0.2,2.4,,0.765,0.515,0.222,1.0,0.312,0.303,0.083,0.009,0.294,6.0,2.0,2.0,0.0,0.2,0.0,0.3,0.0,0.667,5.0,30.0,-7.5,,,6,Veteran,,,,,,6.0,True,False,True,True,,,,False,34.4448,3.0617600000000005,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.625000000000002,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,4943237.364823407,2348806.9511544527,16989049.93197027,3222123.0463181864,12384380.732858388,2493816.3648234066,2.961671046791585,Low,Leaning underpaid,41240250.0,0.0593939415983171,False,Minimum,,29,,52.75,14.23670668953688
hayeski01,Killian Hayes,SAC,PG,24.0,23.0,406.0,-5.1,-0.9,-6.0,-0.4,killian hayes,,,,,,,hayeski01,17.7,5.5,2.3,3.5,0.9,0.2,0.304,0.27,0.929,1.2,6.0,,0.6,0.423,0.29,0.154,0.036,0.188,0.225,0.094,0.457,,,,,,,,,,,,,2020.0,7.0,6,Veteran,,,,,,6.0,False,True,False,False,,,,False,4.968,0.440512315270936,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,5086524.628904018,2377605.152925965,17895498.11610558,3261628.7832945283,13045147.489792503,,3.050784984899055,Low,Unknown,41240250.0,,False,Unknown,,183,,,15.608919382504288
jacksan01,Andre Jackson Jr.,MIL,SG,24.0,48.0,408.0,-5.7,-1.4,-7.1,-0.5,andre jackson,jacksan01,TOR,2537526.0,1.0,,2537526.0,jacksan01,8.5,2.4,1.5,0.9,0.4,0.1,0.328,0.25,0.625,0.7,2.5,,0.567,0.368,0.0,0.0,0.252,0.16,0.067,0.017,0.504,,,,,,,,,,,,,2023.0,36.0,3,Rookie Scale,,,,,,3.0,False,False,False,False,,,,False,30.24,2.6682352941176473,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,18.125,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,4643316.094049708,2248731.8043563,17895498.11610558,3084838.6957658706,13045147.489792503,2105790.094049708,3.3697396418478194,Low,Leaning underpaid,41240250.0,0.061530325349628,False,Rookie Scale,,178,,49.0,11.49228130360206
cainja01,Jamal Cain,ORL,SF,26.0,40.0,486.0,-0.4,-1.0,-1.4,0.1,jamal cain,cainja01,ORL,2584539.0,1.0,2584539.0,2584539.0,cainja01,12.2,5.4,2.0,0.7,0.3,0.1,0.487,0.384,0.848,1.2,3.8,,0.618,0.607,0.417,0.6,0.224,0.184,0.079,0.033,0.48,17.6,4.6,3.4,0.6,0.3,0.4,0.414,0.25,0.455,7.0,123.0,-4.0,,,4,Rookie Scale,,,,,,4.0,True,False,True,True,,,,False,34.048,2.5220740740740744,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,19.25,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,6010302.815008151,2056617.96048801,17059460.204703573,2821294.4979166,12435707.18304397,3425763.8150081513,2.496187414509699,Low,Leaning underpaid,41240250.0,0.0626703038900103,False,Rookie Scale,,178,,60.0,23.156089193825043
gardnmy01,Myron Gardner,MIA,SF,24.0,45.0,411.0,-1.1,1.9,0.9,0.3,myron gardner,gardnmy01,MIA,2150917.0,2.0,,2150917.0,gardnmy01,9.1,3.6,2.7,1.0,0.4,0.2,0.48,0.406,0.731,0.6,2.7,,0.622,0.529,0.25,0.0,0.301,0.138,0.033,0.008,0.52,,,,,,,,,,,,,,,1,Rookie Scale,,,,,,1.0,True,False,False,False,,,,False,36.5715,3.2033430656934305,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,10191187.904914556,2061140.1427597592,27732792.103532627,2827498.084682338,20216166.15235443,8040270.904914556,2.519004869726038,Low,Leaning underpaid,41240250.0,0.0521557701517328,False,Rookie Scale,,178,,88.75,56.60377358490566
maluakh01,Khaman Maluach,PHO,C,19.0,46.0,411.0,-3.7,0.0,-3.7,-0.2,khaman maluach,maluakh01,PHO,6316680.0,3.0,6316680.0,6316680.0,maluakh01,8.9,3.0,2.9,0.1,0.1,0.7,0.533,0.238,0.71,0.7,2.3,,0.682,0.313,0.5,,0.629,0.152,0.019,0.0,0.2,11.3,2.0,2.3,0.0,0.0,0.0,0.5,0.0,,4.0,45.0,-8.6,2025.0,10.0,1,Rookie Scale,,,,,,1.0,False,False,True,True,,,,False,66.5482,5.829039416058394,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,46.0,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,5755223.629743775,2122983.2855497184,17569459.372897834,2912335.2891798527,12807477.464351604,-561456.3702562246,2.6839054537374767,Low,Fairly paid,41240250.0,0.153167839671195,False,Rookie Scale,,178,,33.0,20.58319039451115
toppiob01,Obi Toppin,IND,PF,27.0,24.0,424.0,3.4,-0.4,3.0,0.5,obi toppin,toppiob01,IND,15000000.0,2.0,31025000.0,15000000.0,toppiob01,17.7,11.6,4.4,2.3,0.5,0.0,0.503,0.352,0.913,1.9,8.3,,0.769,0.682,0.467,0.2,0.261,0.111,0.075,0.025,0.528,,,,,,,,,,,,,2020.0,8.0,6,Veteran,,,,,,6.0,False,False,False,False,,,,False,51.991200000000006,4.414347169811322,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,70.625,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,12902273.521047706,3603895.431793286,32749666.326577745,4943869.278654219,23873279.45273593,-2097726.478952294,2.2589639606723924,Low,Fairly paid,41240250.0,0.363722334369942,False,Mid-Level,,146,,26.5,70.32590051457976
konanya01,Yanic Konan Niederhäuser,LAC,C,22.0,41.0,424.0,-2.6,0.4,-2.2,0.0,yanic konan niederhauser,konanya01,LAC,2880960.0,3.0,2880960.0,2880960.0,konanya01,10.3,4.3,2.9,0.3,0.1,0.7,0.64,0.2,0.758,1.5,2.4,,0.702,0.629,0.333,,0.57,0.35,0.03,0.0,0.05,,,,,,,,,,,,,2025.0,30.0,1,Rookie Scale,,,,,,1.0,False,False,False,False,,,,False,56.087999999999994,4.762188679245282,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,24.25,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,5589511.582559439,2006429.8826256248,17503121.589759186,2752445.8587164646,12759119.706463285,2708551.5825594394,2.7724590025874174,Low,Fairly paid,41240250.0,0.0698579664284285,False,Rookie Scale,,178,,53.75,19.382504288164665
carlsbr01,Branden Carlson,OKC,C,26.0,42.0,488.0,0.5,0.3,0.8,0.4,branden carlson,carlsbr01,POR,2449421.0,1.0,2449421.0,2449421.0,carlsbr01,11.6,5.8,3.0,0.7,0.2,0.6,0.527,0.36,0.577,0.6,4.4,,0.815,0.452,0.0,0.0,0.349,0.167,0.011,0.011,0.462,,,,,,,,,,,,,,,2,Rookie Scale,,,,,,2.0,True,False,False,False,,,,False,64.4952,4.757842622950819,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.625000000000002,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,4698854.545139895,1784285.6443026655,17026506.311392035,2447705.586402728,12411685.029772596,2249433.545139895,3.2438162366304053,Low,Fairly paid,41240250.0,0.0593939415983171,False,Rookie Scale,,178,,50.5,12.006861063464838
mashaja01,Jahmai Mashack,MEM,SG,23.0,31.0,673.0,-6.1,-0.9,-7.0,-0.8,jahmai mashack,,,,,,,mashaja01,21.7,6.2,2.6,2.2,1.2,0.5,0.395,0.253,0.543,1.1,6.3,,0.589,0.415,0.375,0.0,0.287,0.272,0.041,0.015,0.385,,,,,,,,,,,,,2025.0,59.0,1,Rookie Scale,,,,,,1.0,False,True,False,False,,,,False,56.05109999999999,2.998275780089153,26.172106824925816,True,0.79155672823219,0.2652519893899204,4.619565217391304,0.5277044854881267,24.670184696569923,8.575197889182059,2.3746701846965697,25.593667546174142,20.052770448548813,23.7467018469657,50.52770448548812,85.75197889182058,66.75461741424802,7.255936675461741,7.181571815718158,3.16622691292876,59.283819628647215,1.1936339522546418,8.355437665782492,12.46684350132626,1.989389920424403,,16.61721068249258,2.0296956346010067,3,,True,Guard,1.7647058823529411,0.591715976331361,8.024691358024691,1.1764705882352942,27.941176470588236,9.411764705882351,2.3529411764705883,27.35294117647059,18.823529411764707,42.05882352941177,35.88235294117647,79.70588235294119,88.52941176470588,12.647058823529411,4.705882352941177,2.3529411764705883,33.72781065088758,2.0710059171597637,8.875739644970414,10.059171597633137,2.9585798816568047,,25.179856115107913,,,True,9442458.598386616,2411372.812532306,24053272.11394871,3307951.6853041393,17533933.97058777,,2.2919771451382633,Low,Unknown,41240250.0,,False,Unknown,41.0,183,,,51.114922813036024
vukcetr01,Tristan Vukcevic,WAS,C,22.0,49.0,671.0,0.8,-0.8,0.0,0.3,tristan vukcevic,,,,,,,vukcetr01,13.7,9.0,3.0,1.1,0.5,0.7,0.479,0.347,0.784,2.3,6.5,,0.796,0.648,0.422,0.25,0.17,0.17,0.142,0.063,0.454,,,,,,,,,,,,,2023.0,42.0,3,Rookie Scale,,,,,,3.0,False,True,False,False,,,,False,54.145,2.9049478390461996,71.6320474777448,True,57.65171503957783,29.973474801061005,75.81521739130434,70.05277044854881,28.100263852242747,8.179419525065963,20.052770448548813,16.62269129287599,42.21635883905013,31.6622691292876,15.8311345646438,16.75461741424802,79.15567282321899,64.37994722955145,44.71544715447154,51.45118733509235,38.06366047745358,68.56763925729443,12.9973474801061,1.0610079575596816,24.6684350132626,,81.15727002967358,54.083688332031464,3,,True,Big,50.0,24.647887323943664,68.57142857142857,66.19718309859155,21.47887323943662,8.450704225352112,23.591549295774648,15.140845070422534,45.07042253521127,11.267605633802818,27.11267605633803,25.704225352112676,57.04225352112676,39.08450704225352,50.75757575757576,72.53521126760563,60.91549295774647,55.633802816901415,11.971830985915492,2.112676056338028,27.464788732394368,,64.07407407407408,,,True,9569132.97472687,2035356.3322084504,25898520.651435725,2792127.527660425,18879051.00341175,,2.4937645220577984,Low,Unknown,41240250.0,,False,Unknown,4.0,183,,,51.6295025728988
thompet01,Ethan Thompson,IND,SG,26.0,32.0,653.0,-4.1,-0.8,-4.9,-0.5,ethan thompson,,,,,,,thompet01,20.4,7.0,2.2,1.8,0.6,0.3,0.378,0.328,0.787,1.5,6.1,,0.615,0.5,0.143,0.6,0.133,0.143,0.107,0.026,0.592,,,,,,,,,,,,,,,1,Rookie Scale,,,,,,1.0,True,True,False,False,,,,False,25.9616,1.4312673813169985,,True,4.881266490765172,36.60477453580902,15.217391304347828,3.6939313984168862,28.100263852242747,7.12401055408971,3.16622691292876,55.8047493403694,26.385224274406333,13.456464379947231,39.97361477572559,28.49604221635884,40.89709762532981,3.95778364116095,30.35230352303523,53.29815303430079,39.92042440318303,11.140583554376658,56.76392572944297,73.87267904509284,93.76657824933687,,,20.653628812750114,3,,True,Guard,9.705882352941178,39.64497041420118,21.604938271604937,6.470588235294119,32.64705882352941,7.0588235294117645,3.5294117647058822,60.29411764705882,26.47058823529412,25.294117647058822,27.647058823529413,24.11764705882353,61.47058823529412,7.0588235294117645,28.823529411764703,38.52941176470589,21.301775147928996,17.75147928994083,60.05917159763313,72.7810650887574,94.0828402366864,,,,,True,8683229.99958122,2473040.3424520274,28386519.249308363,3392547.9818478744,20692708.7430885,,2.984313315218658,Low,Unknown,41240250.0,,False,Unknown,24.0,183,,,46.65523156089194
balllo01,Lonzo Ball,CLE,PG,28.0,35.0,728.0,-2.9,1.8,-1.1,0.2,lonzo ball,,,,,,,balllo01,20.8,4.6,4.0,3.9,1.3,0.3,0.301,0.272,0.667,0.6,5.0,,0.588,0.25,0.5,0.0,0.097,0.023,0.023,0.023,0.835,,,,,,,,,,,,,2017.0,2.0,7,Veteran,,,,,,9.0,False,True,False,False,,,,False,16.975,0.8394230769230769,,True,41.82058047493404,55.96816976127321,,11.74142480211082,93.93139841688657,11.08179419525066,5.013192612137203,72.16358839050132,8.970976253298153,54.35356200527705,81.66226912928761,89.5778364116095,40.89709762532981,0.2638522427440633,10.29810298102981,15.03957783641161,69.09814323607428,0.2652519893899204,66.9761273209549,68.43501326259947,23.87267904509284,,,50.30913404673754,2,,True,Guard,48.23529411764706,57.98816568047337,,16.176470588235293,95.2941176470588,12.352941176470589,6.470588235294119,76.76470588235294,9.411764705882351,80.0,72.35294117647058,85.0,61.47058823529412,0.5882352941176471,7.647058823529412,7.352941176470589,44.37869822485207,0.591715976331361,69.23076923076923,68.04733727810651,21.89349112426036,,,,,False,10814749.63884768,2783577.2425202946,27540206.994257744,3818546.424142323,20075778.824852902,,2.289154217940387,Low,Unknown,49488300.0,,False,Unknown,6.0,183,,,60.37735849056604
howarje01,Jett Howard,ORL,SF,22.0,55.0,695.0,-0.8,-1.1,-1.8,0.0,jett howard,,,,,,,howarje01,12.6,5.5,1.6,0.8,0.2,0.2,0.418,0.372,0.949,0.7,4.6,,0.667,0.362,0.4,0.286,0.167,0.187,0.04,0.028,0.578,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-27.8,2023.0,11.0,3,Rookie Scale,,,,,,3.0,False,True,True,True,,,,False,42.251,2.1885410071942446,29.198813056379823,True,30.21108179419525,9.549071618037134,5.434782608695652,47.0976253298153,18.601583113456467,9.234828496042216,31.398416886543533,16.62269129287599,13.720316622691293,4.221635883905013,6.992084432717678,1.3192612137203166,24.406332453825858,18.46965699208443,65.71815718157181,99.73614775725594,24.801061007957557,35.80901856763926,9.814323607427056,38.196286472148536,8.222811671087534,,19.584569732937684,13.171715783573609,3,,True,Wing,29.850746268656714,9.090909090909092,4.545454545454546,42.53731343283582,24.62686567164179,7.462686567164178,25.37313432835821,19.402985074626866,12.686567164179104,7.462686567164178,7.462686567164178,4.477611940298507,24.62686567164179,13.432835820895525,66.4179104477612,98.50746268656717,18.939393939393938,34.090909090909086,12.12121212121212,37.878787878787875,6.0606060606060606,,15.873015873015872,,,True,9806231.66325709,2279906.855687607,23795104.704108123,3127605.0249933046,17345739.60368182,,2.194033201258714,Low,Unknown,41240250.0,,False,Unknown,29.0,183,,,53.516295025728986
coopesh01,Sharife Cooper,WAS,PG,24.0,41.0,700.0,-1.0,-2.9,-3.9,-0.3,sharife cooper,,,,,,,coopesh01,17.1,8.1,2.1,3.0,0.4,0.1,0.514,0.382,0.833,1.5,6.0,,0.701,0.364,0.559,0.563,0.312,0.178,0.138,0.065,0.308,,,,,,,,,,,,,2021.0,48.0,2,Veteran,,,,,,5.0,False,True,False,False,,,,False,76.752,3.947245714285714,59.124629080118694,True,9.102902374670183,3.183023872679045,15.760869565217392,42.34828496042216,1.4511873350923483,9.630606860158313,10.686015831134563,36.01583113456465,34.696569920844325,12.137203166226913,67.67810026385224,8.839050131926122,9.366754617414248,80.07915567282322,73.30623306233063,74.40633245382587,93.10344827586206,75.59681697612733,22.546419098143236,24.53580901856764,47.08222811671088,,64.09495548961425,9.379685632878711,3,,True,Guard,15.294117647058824,4.733727810650888,22.839506172839503,50.588235294117645,2.6470588235294117,10.882352941176473,12.352941176470589,38.82352941176471,37.05882352941177,23.52941176470588,55.00000000000001,5.294117647058823,16.76470588235294,94.70588235294116,70.58823529411765,62.35294117647059,85.79881656804734,86.68639053254438,24.2603550295858,22.7810650887574,45.5621301775148,,83.45323741007195,,,False,4820102.408835286,2383097.6223476073,17770519.962988403,3269163.4222294022,12954043.099747673,,3.1923434473996912,Low,Unknown,41240250.0,,False,Unknown,35.0,183,,,13.7221269296741
