player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,experience,experience_is_estimated,is_free_agent,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
milleem01,Emanuel Miller,CHI,PF,25.0,5.0,33.0,0.154,17.5,0.54,1.6,0.9,2.5,0.0,emanuel miller,,,,,,,milleem01,6.6,3.0,0.6,0.8,0.4,0.0,0.462,0.333,0.5,0.4,2.6,,0.333,0.667,,1.0,0.231,0.231,0.0,0.077,0.462,,,2,Rookie Scale,,,,2.0,True,True,2.0,2.1818181818181817,,True,3.003,3.276,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,6174090.312100758,2615020.786853909,23098427.62899613,3680922.296863836,16409710.26335687,,Unknown,41240250.0,,False,Unknown,,194,,,24.013722126929675
telfoja01,Jahmyl Telfort,LAC,PF,24.0,8.0,32.0,1.0,9.4,0.087,-12.1,-1.7,-13.8,-0.1,jahmyl telfort,,,,,,,telfoja01,4.0,0.1,0.4,0.1,0.1,0.0,0.0,0.0,0.25,0.5,0.5,,,,,,0.0,0.0,0.0,0.0,1.0,,,1,Rookie Scale,,,,1.0,True,True,4.0,4.5,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,4617995.216819068,2674619.0916625015,17441341.23654682,3764813.3045866326,12390772.259181283,,Unknown,41240250.0,,False,Unknown,,194,,,10.034305317324185
pedulse01,Sean Pedulla,LAC,PG,23.0,7.0,31.0,0.0,22.9,0.433,-6.9,-4.9,-11.8,-0.1,sean pedulla,,,,,,,pedulse01,4.4,1.9,0.4,0.7,0.0,0.0,0.333,0.3,,0.0,2.1,,,0.5,0.5,0.0,0.0,0.133,0.133,0.067,0.667,,,1,Rookie Scale,,,,1.0,True,True,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,12895835.105338192,3432607.446824986,23383215.224869434,4831763.231450295,16612030.612167643,,Unknown,41240250.0,,False,Unknown,,194,,,72.38421955403086
ingraha01,Harrison Ingram,SAS,SF,23.0,7.0,26.0,0.0,11.3,0.917,3.6,-1.4,2.3,0.0,harrison ingram,,,,,,,ingraha01,3.7,1.6,0.4,0.1,0.0,0.0,0.833,1.0,,0.0,0.9,,1.0,0.5,,,0.5,0.333,0.0,0.0,0.167,2024.0,48.0,2,Rookie Scale,,,,2.0,False,True,0.0,0.0,,True,3.15,4.361538461538461,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,5472893.552030476,2185124.6362339635,18035333.233480573,3075797.3456175905,12812759.27600314,,Unknown,41240250.0,,False,Unknown,,194,,,18.524871355060036
sallihu01,Hunter Sallis,PHI,SG,22.0,7.0,26.0,0.4,17.7,0.595,-7.7,-2.9,-10.6,-0.1,hunter sallis,,,,,,,sallihu01,3.7,1.0,0.1,0.6,0.0,0.1,0.6,,0.5,0.3,0.7,,0.5,1.0,0.0,,0.4,0.4,0.2,0.0,0.0,,,1,Rookie Scale,,,,1.0,True,True,2.1,2.907692307692308,,True,1.96,2.713846153846154,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,6032572.635135436,2674619.0916625015,17441341.23654682,3764813.3045866326,12390772.259181283,,Unknown,41240250.0,,False,Unknown,,194,,,22.5557461406518
travelu01,Luke Travers,CLE,SG,24.0,12.0,103.0,0.25,17.5,0.35,-4.2,1.0,-3.2,0.0,luke travers,,,,,,,travelu01,8.6,2.3,2.0,0.8,0.6,0.3,0.25,0.063,1.0,0.8,3.0,,0.462,0.333,,0.0,0.361,0.167,0.0,0.028,0.444,2022.0,56.0,2,Rookie Scale,,,,4.0,False,True,9.6,3.3553398058252433,,True,12.996,4.542291262135922,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,4073368.069615092,2263841.0851565064,17441341.23654682,3186599.1921748114,12390772.259181283,,Unknown,41240250.0,,False,Unknown,,194,,,5.4888507718696395
yurtsom01,Omer Yurtseven,GSW,C,27.0,9.0,104.0,0.692,17.5,0.501,-5.6,-2.0,-7.6,-0.1,omer yurtseven,,,,,,,yurtsom01,11.6,3.8,3.3,0.9,0.2,0.1,0.423,0.0,0.667,2.0,2.9,,0.4,0.5,1.0,,0.385,0.385,0.077,0.0,0.154,,,4,Rookie Scale,,,,4.0,True,True,18.0,6.230769230769231,,True,10.0485,3.4783269230769225,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,4536778.306472927,2373061.629313024,16572274.984077943,3340338.8252524543,11773365.497485776,,Unknown,41240250.0,,False,Unknown,,194,,,8.404802744425385
reathdu01,Duop Reath,POR,C,29.0,32.0,258.0,0.081,13.2,0.613,-0.9,0.0,-0.9,0.1,duop reath,,,,,,,reathdu01,8.1,2.9,1.2,0.3,0.2,0.3,0.446,0.418,0.833,0.2,2.3,,0.615,0.333,,,0.176,0.081,0.0,0.0,0.743,,,3,Rookie Scale,,,,3.0,True,True,6.4,0.8930232558139535,,True,12.953599999999998,1.8074790697674417,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,4065412.7190076103,2018253.28072306,16821440.816597886,2840908.0107809976,11950379.239929767,,Unknown,41240250.0,,False,Unknown,,194,,,5.317324185248713
poulajo01,John Poulakidas,DAL,SG,22.0,13.0,253.0,0.077,16.2,0.611,-1.0,-1.2,-2.2,0.0,john poulakidas,,,,,,,poulajo01,19.5,8.8,2.3,0.8,0.5,0.3,0.429,0.403,0.857,0.5,7.0,,1.0,0.0,0.375,1.0,0.011,0.011,0.088,0.044,0.846,,,1,Rookie Scale,,,,1.0,True,True,6.5,0.924901185770751,,True,1.001,0.1424347826086956,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,7723148.888429767,2362807.478786909,17519690.48191703,3325905.008321926,12446433.555115724,,Unknown,41240250.0,,False,Unknown,,194,,,36.36363636363637
mogbojo01,Jonathan Mogbo,TOR,PF,24.0,40.0,249.0,0.318,11.1,0.608,-2.6,1.9,-0.7,0.1,jonathan mogbo,,,,,,,mogbojo01,6.2,1.5,1.7,0.6,0.3,0.2,0.591,0.0,0.643,0.4,1.1,,0.625,0.563,0.667,,0.545,0.364,0.068,0.0,0.023,2024.0,31.0,2,Rookie Scale,,,,2.0,False,True,16.0,2.3132530120481927,,True,23.98,3.4669879518072286,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,3972016.640913314,2264658.3483204586,17579110.53851542,3187749.577754047,12488647.074073471,,Unknown,41240250.0,,False,Unknown,,194,,,4.288164665523156
balad01,Adama-Alpha Bal,MEM,SG,22.0,8.0,241.0,0.147,13.5,0.573,-3.6,-1.8,-5.4,-0.2,adama alpha bal,,,,,,,balad01,30.1,10.4,3.1,2.4,1.1,0.1,0.412,0.409,0.9,1.3,8.5,,0.667,0.286,0.0,0.0,0.176,0.103,0.044,0.029,0.647,,,1,Rookie Scale,,,,1.0,True,True,10.4,1.5535269709543569,,True,11.968,1.7877510373443983,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,10857624.55393918,2733934.559142413,22334008.907207526,3848306.188426529,15866647.768111903,,Unknown,41240250.0,,False,Unknown,,194,,,60.37735849056604
willije02,Nate Williams,GSW,SG,26.0,14.0,239.0,0.17,19.5,0.592,-2.1,-2.9,-5.0,-0.2,nate williams,,,,,,,willije02,17.1,8.0,2.1,1.0,0.4,0.0,0.489,0.433,0.867,1.1,6.3,,0.72,0.375,0.0,,0.284,0.364,0.011,0.0,0.341,,,4,Rookie Scale,,,,4.0,True,True,15.400000000000002,2.3196652719665276,,True,25.0488,3.7730410041841007,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,4630776.734801901,2372983.910505857,16774490.56775125,3340229.4276936944,11917024.589442708,,Unknown,41240250.0,,False,Unknown,,194,,,10.4631217838765
timmedr01,Drew Timme,LAL,PF,25.0,27.0,235.0,0.136,15.4,0.658,-0.8,-1.4,-2.2,0.0,drew timme,,,,,,,timmedr01,8.7,3.4,1.2,0.9,0.2,0.0,0.576,0.44,0.556,0.3,2.4,,0.833,0.538,0.667,0.0,0.182,0.197,0.227,0.015,0.379,,,2,Rookie Scale,,,,2.0,True,True,8.1,1.2408510638297872,,True,11.7936,1.8066791489361704,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,7328959.710998515,2777971.608788677,22424288.091554195,3910293.060097269,15930784.396013044,,Unknown,41240250.0,,False,Unknown,,194,,,32.075471698113205
jarrede01,DeJon Jarreau,MEM,SG,28.0,11.0,231.0,0.277,21.4,0.473,-4.9,-0.3,-5.2,-0.2,dejon jarreau,,,,,,,jarrede01,21.0,8.0,4.6,3.3,0.9,0.7,0.398,0.133,0.783,2.1,7.5,,0.6,0.615,0.462,0.0,0.301,0.157,0.157,0.024,0.361,,,3,Rookie Scale,,,,3.0,True,True,23.1,3.6,,True,24.8325,3.87,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,7566840.125299685,2422478.0452796854,21032262.22675076,3409897.732117443,14941853.829507817,,Unknown,41240250.0,,False,Unknown,,194,,,34.305317324185246
paulch01,Chris Paul,LAC,PG,40.0,16.0,228.0,0.036,14.2,0.413,-4.0,-0.2,-4.2,-0.1,chris paul,,,,,,,paulch01,14.3,2.9,1.8,3.3,0.7,0.0,0.321,0.333,0.5,0.1,3.5,,1.0,0.429,0.154,0.4,0.018,0.125,0.232,0.089,0.536,2005.0,4.0,20,Veteran,,,,21.0,False,True,1.6,0.2526315789473684,,True,1.008,0.1591578947368421,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,6915381.866353248,2765504.234409828,23057146.8995329,3892743.893159418,16380383.38358681,,Unknown,57736350.0,,False,Unknown,,194,,,29.15951972555746
lawsoaj01,A.J. Lawson,TOR,SG,25.0,24.0,226.0,0.231,17.5,0.588,-1.3,0.4,-1.0,0.1,aj lawson,,,,,,,lawsoaj01,9.4,4.2,1.8,0.3,0.5,0.2,0.436,0.422,0.778,0.8,3.3,,0.565,0.2,,,0.295,0.128,0.0,0.0,0.577,,,4,Rookie Scale,,,,4.0,True,True,19.200000000000003,3.058407079646018,,True,23.363999999999994,3.721699115044247,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9476859.817033725,2821878.3123661135,22673888.97548713,3972096.4556926135,16108107.210041922,,Unknown,41240250.0,,False,Unknown,,194,,,52.14408233276158
willilu01,Lucas Williamson,MEM,SG,27.0,7.0,224.0,0.107,16.4,0.465,-5.4,-2.1,-7.6,-0.3,lucas williamson,,,,,,,willilu01,32.0,10.4,5.4,2.6,1.6,0.1,0.333,0.283,1.0,1.1,10.7,,0.538,0.5,0.0,,0.173,0.08,0.04,0.0,0.707,,,1,Rookie Scale,,,,1.0,True,True,7.700000000000001,1.2375,,True,12.957699999999996,2.0824874999999996,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,4753988.42461069,2378742.979674359,16572274.984077943,3348335.935381162,11773365.497485776,,Unknown,41240250.0,,False,Unknown,,194,,,12.69296740994854
davisjd01,JD Davison,HOU,PG,23.0,28.0,218.0,0.297,15.3,0.477,-2.4,1.3,-1.1,0.0,jd davison,davisjd01,HOU,2584539.0,1.0,2584539.0,2584539.0,davisjd01,7.8,2.5,1.2,1.3,0.2,0.2,0.375,0.25,0.684,0.7,2.3,,0.8,0.438,0.4,1.0,0.078,0.25,0.156,0.016,0.5,2022.0,53.0,4,Rookie Scale,,,,4.0,False,False,19.6,3.2366972477064215,,True,5.023199999999999,0.8295192660550458,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,17.480719794344473,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9190387.906732893,2335530.244936193,22395331.91625763,3287509.375376053,15910213.192873815,6605848.906732893,Leaning underpaid,41240250.0,0.0626703038900103,False,Rookie Scale,,171,,82.51928020565553,48.54202401372213
okanito01,Toby Okani,MEM,SG,24.0,6.0,217.0,0.114,14.7,0.408,-6.8,-3.9,-10.7,-0.5,toby okani,,,,,,,okanito01,36.2,10.0,3.5,1.0,0.7,0.5,0.357,0.29,0.125,1.3,11.7,,0.545,0.4,0.286,0.333,0.157,0.214,0.1,0.086,0.443,,,1,Rookie Scale,,,,1.0,True,True,7.800000000000001,1.2940092165898618,,True,11.021399999999998,1.8284350230414743,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,4617995.216819068,2674619.0916625015,17441341.23654682,3764813.3045866326,12390772.259181283,,Unknown,41240250.0,,False,Unknown,,194,,,10.034305317324185
pippesc02,Scotty Pippen Jr.,MEM,PG,25.0,10.0,212.0,0.24,26.1,0.537,-2.5,-0.3,-2.8,0.0,scotty pippen,pippesc02,MEM,2461462.0,2.0,,2461462.0,pippesc02,21.2,11.4,2.2,4.7,1.9,0.4,0.448,0.313,0.783,2.3,9.6,,0.739,0.316,0.444,0.5,0.24,0.198,0.188,0.042,0.333,,,4,Rookie Scale,,,,4.0,True,False,23.0,3.905660377358491,,True,23.04,3.912452830188679,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,15.809768637532134,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,10408934.68589891,2588992.8344396036,31907043.25467664,3644285.161562594,22667574.76220438,7947472.685898909,Underpaid,41240250.0,0.0596859136401937,False,Rookie Scale,,171,,88.94601542416453,57.97598627787307
holmeda01,DaRon Holmes,DEN,PF,23.0,25.0,210.0,0.23,16.4,0.692,0.7,-1.2,-0.5,0.1,daron holmes,holmeda01,DEN,3372120.0,2.0,3372120.0,3372120.0,holmeda01,8.4,3.7,1.4,0.6,0.0,0.2,0.508,0.444,0.786,0.6,2.4,,0.7,0.5,1.0,,0.164,0.066,0.033,0.0,0.738,2024.0,22.0,1,Rookie Scale,,,,2.0,False,False,15.0,2.571428571428571,,True,9.84,1.6868571428571428,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,26.221079691516707,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,8863250.010831643,2252706.155285383,27109076.067349058,3170925.583826198,19258976.88438602,5491130.010831643,Fairly paid,41240250.0,0.0817676905450379,False,Rookie Scale,,171,,78.40616966580977,45.28301886792453
kawamyu01,Yuki Kawamura,CHI,PG,24.0,18.0,209.0,0.365,14.8,0.514,-2.7,-1.0,-3.7,-0.1,yuki kawamura,,,,,,,kawamyu01,11.6,3.4,1.8,2.6,0.5,0.0,0.327,0.297,0.895,1.1,2.9,,0.4,1.0,0.375,0.0,0.096,0.019,0.154,0.019,0.712,,,2,Rookie Scale,,,,2.0,True,True,19.8,3.4105263157894736,,True,5.0112,0.8631732057416267,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,4594065.405337473,2695050.998431604,17441341.23654682,3793573.40529861,12390772.259181283,,Unknown,41240250.0,,False,Unknown,,194,,,9.433962264150944
laniech01,Chaz Lanier,DET,SG,24.0,34.0,262.0,0.067,15.0,0.436,-3.8,-1.3,-5.1,-0.2,chaz lanier,laniech01,DET,2150917.0,3.0,2150917.0,2150917.0,laniech01,7.7,2.4,0.7,0.5,0.2,0.0,0.315,0.284,0.833,0.2,2.6,,0.5,0.0,0.625,0.3,0.022,0.022,0.09,0.112,0.753,2025.0,37.0,1,Rookie Scale,,,,1.0,False,False,6.800000000000001,0.934351145038168,,True,1.9448,0.267224427480916,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,1.7994858611825193,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9242765.615055269,3375643.2322309692,23308476.80371605,4751579.988289648,16558934.53756176,7091848.615055269,Underpaid,41240250.0,0.0521557701517328,False,Rookie Scale,,171,,84.31876606683805,49.74271012006861
ryanco01,Cormac Ryan,MIL,SG,27.0,11.0,271.0,0.255,21.3,0.692,1.0,-1.8,-0.8,0.1,cormac ryan,,,,,,,ryanco01,24.6,14.3,2.5,1.7,1.0,0.3,0.52,0.458,0.923,2.4,9.3,,0.684,0.667,0.429,0.0,0.186,0.147,0.069,0.02,0.578,,,1,Rookie Scale,,,,1.0,True,True,26.4,3.507011070110701,,True,19.027800000000003,2.527678228782288,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,4636640.1970088305,2077517.028371401,17092041.81033774,2924328.093409457,12142621.065891689,,Unknown,41240250.0,,False,Unknown,,194,,,10.634648370497429
branhma01,Malaki Branham,WAS,SG,22.0,28.0,275.0,0.374,18.4,0.604,-0.8,-1.5,-2.2,0.0,malaki branham,,,,,,,branhma01,9.8,4.6,1.6,0.8,0.4,0.1,0.473,0.378,0.824,1.2,3.3,,0.609,0.444,0.667,1.0,0.253,0.297,0.033,0.011,0.407,2022.0,20.0,4,Rookie Scale,,,,4.0,False,True,33.6,4.398545454545455,,True,23.3772,3.060288,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,5352951.12931073,2251020.864646879,17441341.23654682,3168553.356454564,12390772.259181283,,Unknown,41240250.0,,False,Unknown,,194,,,17.152658662092623
johnsch06,Chaney Johnson,BRK,SF,23.0,17.0,348.0,0.372,16.2,0.635,-0.3,0.4,0.1,0.2,chaney johnson,,,,,,,johnsch06,20.5,8.2,4.6,2.1,0.9,0.5,0.543,0.3,0.8,2.1,5.5,,0.707,0.471,0.833,,0.436,0.181,0.064,0.0,0.319,,,1,Rookie Scale,,,,1.0,True,True,35.7,3.6931034482758625,,True,40.766,4.217172413793103,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,8236929.137868876,2227498.5163919865,22157864.05178491,3135443.1278088493,15741509.98435049,,Unknown,41240250.0,,False,Unknown,,194,,,40.651801029159515
liveris01,Isaiah Livers,PHO,PF,27.0,36.0,347.0,0.188,9.9,0.469,-3.7,1.2,-2.5,0.0,isaiah livers,,,,,,,liveris01,9.6,1.8,1.7,0.6,0.4,0.2,0.344,0.3,0.75,0.3,1.8,,0.727,0.111,0.5,0.0,0.172,0.141,0.031,0.031,0.625,2021.0,42.0,4,Veteran,,,,5.0,False,True,10.8,1.1204610951008644,,True,11.145599999999998,1.156315850144092,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,3999161.0509662232,2056205.8248127296,16593513.296202457,2894330.2881352226,11788453.734401455,,Unknown,41240250.0,,False,Unknown,,194,,,4.631217838765009
olbrila01,Lachlan Olbrich,CHI,C,22.0,37.0,344.0,0.519,13.4,0.47,-3.3,-0.2,-3.4,-0.1,lachlan olbrich,,,,,,,olbrila01,9.3,2.4,3.0,1.1,0.3,0.2,0.468,0.105,0.375,1.1,2.1,,0.658,0.421,,1.0,0.494,0.247,0.0,0.013,0.247,2025.0,55.0,1,Rookie Scale,,,,1.0,False,True,40.7,4.2593023255813955,,True,38.3838,4.0169093023255815,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,5758375.74709408,2706114.230096877,17441341.23654682,3809146.090730709,12390772.259181283,,Unknown,41240250.0,,False,Unknown,,194,,,20.411663807890225
jeromty01,Ty Jerome,MEM,SG,28.0,15.0,339.0,0.26,32.7,0.616,8.2,-0.6,7.7,0.8,ty jerome,jeromty01,MEM,9220050.0,2.0,9220050.0,9220050.0,jeromty01,22.6,19.7,2.8,5.7,1.1,0.3,0.474,0.42,0.875,3.7,14.3,,0.667,0.442,0.622,0.0,0.098,0.242,0.172,0.023,0.465,2019.0,24.0,7,Veteran,,,,7.0,False,False,55.5,5.893805309734513,,False,21.021,2.2323185840707964,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,54.498714652956295,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,37617172.4873852,13184023.41709035,69368576.84631316,18557927.34126899,49281200.68226812,28397122.4873852,Underpaid,49488300.0,0.1863076727226435,False,Mid-Level,,144,,100.0,94.68267581475128
harpero02,Ron Harper Jr.,BOS,SF,25.0,29.0,318.0,0.036,16.4,0.55,0.2,0.9,1.1,0.3,ron harper,harpero02,BOS,3150752.0,4.0,6459042.0,3150752.0,harpero02,11.0,4.2,1.7,0.8,0.3,0.3,0.418,0.35,0.75,0.1,3.8,,0.846,0.385,0.5,,0.118,0.118,0.036,0.0,0.727,,,4,Rookie Scale,,,,4.0,True,False,2.9000000000000004,0.3283018867924528,,True,13.0036,1.4721056603773583,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,25.19280205655527,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,10562535.586553596,2585205.3754169266,26185973.892528083,3638953.9066696633,18603181.629592523,7411783.586553596,Leaning underpaid,41240250.0,0.0763999248307175,False,Rookie Scale,,171,,86.88946015424165,58.490566037735846
berinjo01,Joan Beringer,MIN,PF,19.0,40.0,314.0,0.378,16.8,0.683,0.2,0.2,0.4,0.2,joan beringer,berinjo01,MIN,4411200.0,3.0,4411200.0,4411200.0,berinjo01,7.9,3.9,2.3,0.3,0.2,0.7,0.663,,0.703,0.9,2.5,,0.734,0.368,,,0.806,0.194,0.0,0.0,0.0,2025.0,17.0,1,Rookie Scale,,,,1.0,False,False,36.0,4.127388535031847,,True,80.60000000000001,9.240764331210194,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,32.904884318766065,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,6474352.327142509,2302159.0476794033,17858266.0552267,3240535.8351758844,12686966.25065237,2063152.3271425087,Fairly paid,41240250.0,0.1069634640915125,False,Rookie Scale,,171,,50.128534704370175,25.21440823327616
slawsja01,Jalen Slawson,IND,SF,26.0,13.0,311.0,0.221,13.9,0.562,-2.2,1.8,-0.4,0.1,jalen slawson,,,,,,,slawsja01,23.9,7.3,4.4,2.8,1.5,1.1,0.442,0.375,0.706,1.3,5.9,,0.85,0.091,0.333,0.0,0.26,0.143,0.039,0.039,0.519,2023.0,54.0,2,Rookie Scale,,,,3.0,False,True,16.900000000000002,1.9562700964630229,,True,19.942,2.308398713826367,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,4265473.888846168,2090320.8145006376,17175474.720492337,2942350.795976225,12201893.926540775,,Unknown,41240250.0,,False,Unknown,,194,,,6.34648370497427
looneke01,Kevon Looney,NOP,C,29.0,21.0,308.0,0.167,9.9,0.458,-1.2,-0.6,-1.8,0.0,kevon looney,looneke01,LAL,2449421.0,1.0,2449421.0,2449421.0,looneke01,14.7,2.8,5.6,1.6,0.4,0.5,0.417,0.154,0.7,0.5,2.9,,0.625,0.222,0.0,0.333,0.533,0.15,0.05,0.05,0.217,2015.0,30.0,11,Veteran,,,,11.0,False,False,10.5,1.227272727272727,,True,32.4597,3.7939909090909087,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.239074550128535,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,8006968.461841866,3961252.205057669,30311287.744613588,5575887.441659713,21533909.475896407,5557547.461841866,Underpaid,57736350.0,0.0424242439987979,False,Minimum,,27,,78.66323907455013,38.76500857632933
yangha01,Yang Hansen,POR,C,20.0,43.0,300.0,0.34,19.9,0.413,-8.9,-0.6,-9.5,-0.6,yang hansen,yangha01,POR,4643520.0,3.0,4643520.0,4643520.0,yangha01,7.0,2.2,1.5,0.5,0.1,0.2,0.31,0.119,0.824,0.8,2.3,,0.68,0.333,0.0,,0.25,0.27,0.06,0.0,0.42,2025.0,16.0,1,Rookie Scale,,,,1.0,False,False,34.4,4.128,,True,24.725,2.967,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,34.19023136246786,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,9175725.176253958,3367580.9018064365,23308476.80371605,4740231.393290505,16558934.53756176,4532205.176253958,Leaning underpaid,41240250.0,0.1125967956062342,False,Rookie Scale,,171,,71.46529562982005,48.3704974271012
leonsma01,Malevy Leons,GSW,SF,26.0,25.0,276.0,0.264,14.4,0.516,-3.0,0.2,-2.8,-0.1,malevy leons,,,,,,,leonsma01,11.0,3.3,2.1,0.9,0.6,0.4,0.444,0.25,0.789,0.8,2.9,,0.654,0.37,0.5,0.0,0.361,0.375,0.028,0.014,0.222,,,2,Rookie Scale,,,,2.0,True,True,20.0,2.608695652173913,,True,26.1725,3.413804347826087,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,7321060.812908827,2513362.1365420925,22424288.091554195,3537826.8406124,15930784.396013044,,Unknown,41240250.0,,False,Unknown,,194,,,31.56089193825043
