player_id,player,team,pos,AGE,GP,MP,FTr,USG_PCT,TS_PCT,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,team_override,free_agent_override,notes,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
jonesco02,Colby Jones,DET,SG,23.0,1.0,7.0,0.0,17.8,0.333,-3.2,5.7,2.4,0.0,colby jones,,,,,,,jonesco02,7.0,2.0,4.0,2.0,0.0,0.0,0.333,0.0,,0.0,3.0,,,1.0,,,0.0,0.333,0.0,0.0,0.667,,,,,,,,,,,,,2023.0,34.0,3,Veteran,,,,,,3.0,False,True,False,False,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2741604.631023905,1907178.838638963,5733198.7112501,2320302.689396167,4712417.6124856705,,1.3955403449921358,Medium,Unknown,41240250.0,,False,Unknown,,183,,,26.758147512864493
essenno01,Noa Essengue,CHI,PF,19.0,2.0,6.0,0.0,20.8,0.0,-20.7,-3.0,-23.7,0.0,noa essengue,essenno01,CHI,5701200.0,3.0,5701200.0,5701200.0,essenno01,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,1.5,,0.0,,,,0.333,0.0,0.0,0.0,0.667,,,,,,,,,,,,,2025.0,12.0,1,Rookie Scale,,,,,,1.0,False,False,False,False,0.0,0.0,,True,0.999,5.994000000000001,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,41.5,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,2690885.0670223683,2009444.1015426316,5487557.383924704,2444720.1586653446,4510512.083732394,-3010314.9329776317,1.2925536378373903,Low,Overpaid,41240250.0,0.1382435848473275,False,Rookie Scale,,95,,32.25,22.29845626072041
flowetr01,Trentyn Flowers,CHI,SF,20.0,2.0,6.0,0.0,27.8,0.667,1.7,-2.7,-1.0,0.0,trentyn flowers,,,,,,,flowetr01,3.0,2.0,0.5,0.5,0.0,0.0,0.667,0.0,,0.0,1.5,,1.0,,,,0.667,0.0,0.0,0.0,0.333,,,,,,,,,,,,,,,2,Veteran,,,,,,2.0,True,True,False,False,0.0,0.0,,True,2.0010000000000003,12.006000000000002,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,2517655.3356514913,1942195.314089974,4675979.803882224,2362904.2643067497,3843433.778111138,,1.0858454098463128,Medium,Unknown,41240250.0,,False,Unknown,,183,,,11.149228130360203
brownda04,Darius Brown II,CLE,SG,26.0,1.0,3.0,0.0,14.0,0.0,-16.3,-2.4,-18.7,0.0,darius brown,,,,,,,brownda04,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2805413.0642392547,1944355.3256582431,4911326.211252595,2365532.167128154,4036877.3705948777,,1.0575878908580283,Medium,Unknown,41240250.0,,False,Unknown,,183,,,30.274442538593483
goldivl01,Vladislav Goldin,MIA,C,24.0,9.0,24.0,0.25,12.6,0.788,-5.0,4.5,-0.5,0.0,vladislav goldin,,,,,,,goldivl01,2.7,0.8,1.0,0.3,0.0,0.3,0.75,,1.0,0.1,0.4,,0.667,1.0,,,0.75,0.25,0.0,0.0,0.0,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,0.9,1.35,,True,2.7,4.05,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2441304.2815786116,1988423.312394636,7400376.38528094,2419145.9478964526,6082758.643720005,,2.21682856730452,Low,Unknown,41240250.0,,False,Unknown,,183,,,7.890222984562607
grayha01,Hayden Gray,UTA,SG,22.0,1.0,25.0,0.667,8.0,0.773,-3.7,-1.6,-5.3,0.0,hayden gray,,,,,,,grayha01,25.0,6.0,0.0,1.0,1.0,1.0,0.667,0.0,1.0,2.0,3.0,,,1.0,1.0,,0.0,0.333,0.333,0.0,0.333,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,2.0,2.88,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2693046.3188052415,2002944.82443959,7153965.731133135,2436813.0396077107,5880220.764781384,,1.9127115901143408,Low,Unknown,41240250.0,,False,Unknown,,183,,,22.81303602058319
robinor01,Orlando Robinson,ORL,C,25.0,4.0,25.0,0.0,8.4,0.7,0.8,0.6,1.4,0.0,orlando robinson,,,,,,,robinor01,6.3,1.8,1.0,0.8,0.3,0.0,0.6,0.5,,0.0,1.3,,1.0,0.0,,,0.4,0.2,0.0,0.0,0.4,,,,,,,,,,,,,,,4,Veteran,,,,,,4.0,True,True,False,False,0.0,0.0,,True,2.08,2.9951999999999996,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2772039.866536875,1955990.1527435216,7154322.623268091,2379687.274153092,5880514.113201215,,1.87527334410918,Low,Unknown,41240250.0,,False,Unknown,,183,,,28.130360205831906
fultzma01,Markelle Fultz,TOR,PG,27.0,5.0,36.0,0.0,17.9,0.182,-12.3,-4.0,-16.3,-0.1,markelle fultz,,,,,,,fultzma01,7.2,0.8,0.2,1.6,0.4,0.0,0.182,,,0.0,2.2,,1.0,0.25,0.0,0.0,0.091,0.364,0.364,0.182,0.0,,,,,,,,,,,,,2017.0,1.0,9,Veteran,,,,,,9.0,False,True,False,False,0.0,0.0,,True,1.001,1.001,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,4700236.79829679,2527984.7298592003,12769712.77524478,3075584.548552736,10496098.673566747,,2.178981290707916,Low,Unknown,49488300.0,,False,Unknown,,183,,,51.6295025728988
dickihu01,Hunter Dickinson,NOP,C,25.0,5.0,42.0,0.143,17.7,0.403,-8.4,-2.9,-11.4,-0.1,hunter dickinson,,,,,,,dickihu01,8.4,2.4,1.0,0.4,0.2,0.4,0.357,0.0,1.0,0.4,2.8,,,0.5,0.5,,0.0,0.571,0.143,0.0,0.286,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,2.0,1.7142857142857142,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2788161.6498930417,2025015.748294779,7378644.911203738,2463664.86018223,6064896.402003923,,1.9201286851909511,Low,Unknown,41240250.0,,False,Unknown,,183,,,28.90222984562607
saricda01,Dario Šarić,SAC,C,31.0,5.0,41.0,0.333,9.2,0.363,-6.7,-2.3,-9.0,-0.1,dario saric,,,,,,,saricda01,8.2,1.0,1.2,0.4,0.0,0.0,0.167,0.333,1.0,0.4,1.2,,0.0,,,0.0,0.333,0.0,0.0,0.167,0.5,,,,,,,,,,,,,2014.0,12.0,9,Veteran,,,,,,12.0,False,True,False,False,2.0,1.7560975609756098,,True,1.998,1.7543414634146344,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,6320415.93517934,2677206.90134918,17098465.952273365,3257130.504711114,14054128.621404525,,2.28169462244655,Low,Unknown,57736350.0,,False,Unknown,,183,,,59.51972555746141
huntlcj01,CJ Huntley,PHO,SF,24.0,4.0,40.0,0.0,11.7,0.545,-3.9,-0.5,-4.4,0.0,cj huntley,,,,,,,huntlcj01,10.0,3.0,1.3,0.5,0.3,0.0,0.545,0.0,,0.0,2.8,,0.833,0.0,,1.0,0.545,0.091,0.0,0.091,0.273,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,0.0,0.0,,True,6.104,5.493600000000001,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,2420159.1944702165,2022575.7747003883,7378644.911203738,2420159.1944702165,6064896.402003923,,2.2131061248951505,Low,Unknown,41240250.0,,False,Unknown,,183,,,6.34648370497427
jonesdi01,Dillon Jones,NYK,SF,24.0,7.0,39.0,0.444,11.8,0.418,-5.4,2.8,-2.6,0.0,dillon jones,,,,,,,jonesdi01,5.6,1.3,1.0,0.6,0.4,0.0,0.222,0.2,1.0,0.6,1.3,,0.5,,0.0,,0.222,0.0,0.222,0.0,0.556,,,,,,,,,,,,,2024.0,26.0,2,Rookie Scale,,,,,,2.0,False,True,False,False,4.2,3.876923076923078,,True,2.0202,1.8648,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,2522649.7237930023,2061965.7035272203,5648342.730921016,2508618.735907951,4642670.018451846,,1.4216706321008354,Low,Unknown,41240250.0,,False,Unknown,,183,,,11.57804459691252
sarrol01,Olivier Sarr,CLE,C,26.0,4.0,39.0,0.714,12.1,0.761,-1.7,4.3,2.6,0.0,olivier sarr,,,,,,,sarrol01,9.8,3.5,2.8,1.3,0.5,0.8,0.714,0.667,0.4,1.3,1.8,,0.75,,,,0.571,0.0,0.0,0.0,0.429,,,,,,,,,,,,,,,4,Veteran,,,,,,4.0,True,True,False,False,5.2,4.8,,True,4.1112,3.794953846153846,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,3438193.282515415,2008891.7905287384,11783800.44180721,2444048.208712379,9685725.463347943,,2.8430363996660057,Low,Unknown,41240250.0,,False,Unknown,,183,,,42.36706689536878
labissk01,Skal Labissière,WAS,PF,29.0,3.0,38.0,0.0,12.1,0.65,-0.1,0.4,0.3,0.0,skal labissiere,,,,,,,labissk01,12.7,4.3,3.0,1.0,0.7,0.3,0.6,0.2,,0.0,3.3,,1.0,1.0,1.0,1.0,0.2,0.1,0.1,0.1,0.5,,,,,,,,,,,,,2016.0,28.0,6,Veteran,,,,,,10.0,False,True,False,False,0.0,0.0,,True,1.98,1.8757894736842105,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,3950711.919676794,2327049.4941129764,15109262.27849867,2831123.6944101127,12419097.480983244,,3.2354201076325,Low,Unknown,57736350.0,,False,Unknown,,183,,,46.82675814751286
freemen01,Enrique Freeman,MIN,PF,25.0,4.0,37.0,0.5,13.4,0.666,-1.5,1.5,0.0,0.0,enrique freeman,,,,,,,freemen01,9.3,3.3,2.5,0.5,0.5,0.8,0.5,0.5,0.75,1.0,2.0,,0.5,,0.0,1.0,0.25,0.0,0.125,0.125,0.5,,,,,,,,,,,,,2024.0,50.0,2,Veteran,,,,,,2.0,False,True,False,False,4.0,3.891891891891892,,True,2.0,1.945945945945946,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2638890.030424458,2030877.239998509,5676570.395094398,2470796.0398537405,4665871.8205364235,,1.381525229571423,Medium,Unknown,41240250.0,,False,Unknown,,183,,,19.554030874785592
shulgma01,Max Shulga,BOS,SG,23.0,11.0,36.0,0.25,14.3,0.394,-10.9,-0.5,-11.5,-0.1,max shulga,,,,,,,shulgma01,3.3,0.6,0.5,0.2,0.1,0.0,0.25,0.25,1.0,0.2,0.7,,1.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.5,2.5,1.5,0.0,0.0,0.0,0.0,0.5,0.5,,2.0,5.0,2.9,2025.0,57.0,1,Veteran,,,,,,1.0,False,True,True,True,2.2,2.2,,True,0.9625,0.9625,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2719799.8847182603,2010644.024424616,7153965.731133135,2446180.003035327,5880220.764781384,,1.8910662271909415,Low,Unknown,41240250.0,,False,Unknown,,183,,,24.69982847341338
zikarro01,Rocco Zikarsky,MIN,C,19.0,5.0,36.0,0.5,12.6,0.717,0.7,1.7,2.4,0.0,rocco zikarsky,,,,,,,zikarro01,7.2,2.8,2.8,0.4,0.0,1.0,0.625,,1.0,0.8,1.6,,0.75,0.667,,0.0,0.5,0.375,0.0,0.125,0.0,,,,,,,,,,,,,2025.0,45.0,1,Veteran,,,,,,1.0,False,True,False,False,4.0,4.0,,True,4.0,4.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2592663.6024978203,1840471.1415251384,5013763.81926953,2239145.093747145,4121076.22929703,,1.2239507951155646,Medium,Unknown,41240250.0,,False,Unknown,,183,,,15.780445969125214
searsma01,Mark Sears,MIL,PG,23.0,7.0,26.0,0.615,34.9,0.666,2.4,-4.6,-2.2,0.0,mark sears,,,,,,,searsma01,3.7,3.1,0.3,0.3,0.0,0.0,0.462,0.5,0.75,1.1,1.9,,1.0,0.0,0.5,,0.077,0.154,0.154,0.0,0.615,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,7.700000000000001,10.661538461538465,,True,1.0241,1.4179846153846154,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2271225.863252407,1994857.5608972204,5109773.992844978,2271225.863252407,4199992.041520133,,1.3714692503048471,Medium,Unknown,41240250.0,,False,Unknown,,183,,,1.8867924528301887
nelsogr02,Grant Nelson,BRK,PF,23.0,4.0,35.0,1.111,21.7,0.634,-2.6,4.8,2.2,0.0,grant nelson,,,,,,,nelsogr02,8.8,4.3,1.5,1.3,0.3,1.3,0.556,,0.7,2.5,2.3,,0.8,0.333,0.0,,0.556,0.333,0.111,0.0,0.0,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,10.0,10.285714285714285,,True,5.1152,5.261348571428572,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2367807.2592586307,1832535.8147273064,4768725.701409518,2229490.854859204,3919666.510134848,,1.2400459856692658,Medium,Unknown,41240250.0,,False,Unknown,,183,,,4.288164665523156
milleem01,Emanuel Miller,CHI,PF,25.0,5.0,33.0,0.154,17.5,0.54,1.6,0.9,2.5,0.0,emanuel miller,,,,,,,milleem01,6.6,3.0,0.6,0.8,0.4,0.0,0.462,0.333,0.5,0.4,2.6,,0.333,0.667,,1.0,0.231,0.231,0.0,0.077,0.462,,,,,,,,,,,,,,,2,Veteran,,,,,,2.0,True,True,False,False,2.0,2.1818181818181817,,True,3.003,3.276,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2906476.9007684537,1949038.7585833736,7816135.056341067,2371230.102629337,6424492.566216506,,2.0186282217506943,Low,Unknown,41240250.0,,False,Unknown,,183,,,33.61921097770154
telfoja01,Jahmyl Telfort,LAC,PF,24.0,8.0,32.0,1.0,9.4,0.087,-12.1,-1.7,-13.8,-0.1,jahmyl telfort,,,,,,,telfoja01,4.0,0.1,0.4,0.1,0.1,0.0,0.0,0.0,0.25,0.5,0.5,,,,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,4.0,4.5,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2661890.8845103583,1947978.8307127983,4815268.525863802,2369940.5783126685,3957922.505913054,,1.077162746165092,Medium,Unknown,41240250.0,,False,Unknown,,183,,,20.497427101200685
pedulse01,Sean Pedulla,LAC,PG,23.0,7.0,31.0,0.0,22.9,0.433,-6.9,-4.9,-11.8,-0.1,sean pedulla,,,,,,,pedulse01,4.4,1.9,0.4,0.7,0.0,0.0,0.333,0.3,,0.0,2.1,,,0.5,0.5,0.0,0.0,0.133,0.133,0.067,0.667,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,0.0,0.0,,True,0.0,0.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2724086.154498778,2041496.0184301252,7869074.560963267,2483715.006682548,6468006.329918501,,2.139278353186078,Low,Unknown,41240250.0,,False,Unknown,,183,,,25.38593481989708
ingraha01,Harrison Ingram,SAS,SF,23.0,7.0,26.0,0.0,11.3,0.917,3.6,-1.4,2.3,0.0,harrison ingram,ingraha01,UTA,2449421.0,1.0,2449421.0,2449421.0,ingraha01,3.7,1.6,0.4,0.1,0.0,0.0,0.833,1.0,,0.0,0.9,,1.0,0.5,,,0.5,0.333,0.0,0.0,0.167,,,,,,,,,,,,,2024.0,48.0,2,Veteran,,,,,,2.0,False,False,False,False,0.0,0.0,,True,3.15,4.361538461538461,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.625000000000002,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,2528822.411600363,1898441.8225747969,4841666.324629443,2309673.103192574,3979620.245359963,79401.41160036344,1.163871566683889,Medium,Fairly paid,41240250.0,0.0593939415983171,False,Minimum,,96,,61.0,12.178387650085764
sallihu01,Hunter Sallis,PHI,SG,22.0,7.0,26.0,0.4,17.7,0.595,-7.7,-2.9,-10.6,-0.1,hunter sallis,,,,,,,sallihu01,3.7,1.0,0.1,0.6,0.0,0.1,0.6,,0.5,0.3,0.7,,0.5,1.0,0.0,,0.4,0.4,0.2,0.0,0.0,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,2.1,2.907692307692308,,True,1.96,2.713846153846154,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2628129.901374999,1929071.9121126905,4685548.265721069,2346938.13450025,3851298.600240064,,1.0488356576918934,Medium,Unknown,41240250.0,,False,Unknown,,183,,,18.524871355060036
travelu01,Luke Travers,CLE,SG,24.0,12.0,103.0,0.25,17.5,0.35,-4.2,1.0,-3.2,0.0,luke travers,,,,,,,travelu01,8.6,2.3,2.0,0.8,0.6,0.3,0.25,0.063,1.0,0.8,3.0,,0.462,0.333,,0.0,0.361,0.167,0.0,0.028,0.444,,,,,,,,,,,,,2022.0,56.0,2,Veteran,,,,,,4.0,False,True,False,False,9.6,3.3553398058252433,,True,12.996,4.542291262135922,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2825801.696145995,2072302.099446435,7065297.626503313,2521194.1518910336,5807339.785250119,,1.7669306143692385,Low,Unknown,41240250.0,,False,Unknown,,183,,,31.3893653516295
yurtsom01,Omer Yurtseven,GSW,C,27.0,9.0,104.0,0.692,17.5,0.501,-5.6,-2.0,-7.6,-0.1,omer yurtseven,,,,,,,yurtsom01,11.6,3.8,3.3,0.9,0.2,0.1,0.423,0.0,0.667,2.0,2.9,,0.4,0.5,1.0,,0.385,0.385,0.077,0.0,0.154,,,,,,,,,,,,,,,4,Veteran,,,,,,4.0,True,True,False,False,18.0,6.230769230769231,,True,10.0485,3.4783269230769225,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,3555094.8007896156,2074099.3213864423,7241825.164148898,2523380.679350523,5952437.054573337,,1.453611262803642,Medium,Unknown,41240250.0,,False,Unknown,,183,,,43.22469982847341
reathdu01,Duop Reath,POR,C,29.0,32.0,258.0,0.081,13.2,0.613,-0.9,0.0,-0.9,0.1,duop reath,,,,,,,reathdu01,8.1,2.9,1.2,0.3,0.2,0.3,0.446,0.418,0.833,0.2,2.3,,0.615,0.333,,,0.176,0.081,0.0,0.0,0.743,,,,,,,,,,,,,,,3,Veteran,,,,,,3.0,True,True,False,False,6.4,0.8930232558139535,,True,12.953599999999998,1.8074790697674417,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2769554.244110383,2010213.2789327367,5620767.604279414,2445655.9515394713,4620004.571291011,,1.3036590032582789,Medium,Unknown,41240250.0,,False,Unknown,,183,,,27.787307032590057
poulajo01,John Poulakidas,DAL,SG,22.0,13.0,253.0,0.077,16.2,0.611,-1.0,-1.2,-2.2,0.0,john poulakidas,,,,,,,poulajo01,19.5,8.8,2.3,0.8,0.5,0.3,0.429,0.403,0.857,0.5,7.0,,1.0,0.0,0.375,1.0,0.011,0.011,0.088,0.044,0.846,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,6.5,0.924901185770751,,True,1.001,0.1424347826086956,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2254446.378857528,1997327.537244644,5111669.61664472,2254446.378857528,4201550.154439368,,1.3814221125890391,Medium,Unknown,41240250.0,,False,Unknown,,183,,,0.5145797598627788
mogbojo01,Jonathan Mogbo,TOR,PF,24.0,40.0,249.0,0.318,11.1,0.608,-2.6,1.9,-0.7,0.1,jonathan mogbo,,,,,,,mogbojo01,6.2,1.5,1.7,0.6,0.3,0.2,0.591,0.0,0.643,0.4,1.1,,0.625,0.563,0.667,,0.545,0.364,0.068,0.0,0.023,1.3,1.3,0.0,0.0,0.0,0.0,1.0,,,3.0,4.0,7.5,2024.0,31.0,2,Veteran,,,,,,2.0,False,True,True,True,16.0,2.3132530120481927,,True,23.98,3.4669879518072286,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2566130.404501581,1949099.545592224,4829450.382343369,2371304.0570258833,3969579.319782232,,1.1224491287342018,Medium,Unknown,41240250.0,,False,Unknown,,183,,,14.23670668953688
balad01,Adama-Alpha Bal,MEM,SG,22.0,8.0,241.0,0.147,13.5,0.573,-3.6,-1.8,-5.4,-0.2,adama alpha bal,,,,,,,balad01,30.1,10.4,3.1,2.4,1.1,0.1,0.412,0.409,0.9,1.3,8.5,,0.667,0.286,0.0,0.0,0.176,0.103,0.044,0.029,0.647,,,,,,,,,,,,,,,1,Veteran,,,,,,1.0,True,True,False,False,10.4,1.5535269709543569,,True,11.968,1.7877510373443983,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,2628506.4487647144,1992279.9103759252,7253416.477809737,2423837.9434695,5961964.565025748,,2.0015688262459164,Low,Unknown,41240250.0,,False,Unknown,,183,,,18.69639794168096
willije02,Nate Williams,GSW,SG,26.0,14.0,239.0,0.17,19.5,0.592,-2.1,-2.9,-5.0,-0.2,nate williams,,,,,,,willije02,17.1,8.0,2.1,1.0,0.4,0.0,0.489,0.433,0.867,1.1,6.3,,0.72,0.375,0.0,,0.284,0.364,0.011,0.0,0.341,,,,,,,,,,,,,,,4,Veteran,,,,,,4.0,True,True,False,False,15.400000000000002,2.3196652719665276,,True,25.0488,3.7730410041841007,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,3562936.9106525127,2071448.49001695,7220986.294112532,2520155.637717742,5935308.491073353,,1.4453070411377285,Medium,Unknown,41240250.0,,False,Unknown,,183,,,43.39622641509434
timmedr01,Drew Timme,LAL,PF,25.0,27.0,235.0,0.136,15.4,0.658,-0.8,-1.4,-2.2,0.0,drew timme,,,,,,,timmedr01,8.7,3.4,1.2,0.9,0.2,0.0,0.576,0.44,0.556,0.3,2.4,,0.833,0.538,0.667,0.0,0.182,0.197,0.227,0.015,0.379,,,,,,,,,,,,,,,2,Veteran,,,,,,2.0,True,True,False,False,8.1,1.2408510638297872,,True,11.7936,1.8066791489361704,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,2557576.9839434787,2067663.934236739,7363576.817087262,2515551.289778741,6052511.142800934,,2.070675845184084,Low,Unknown,41240250.0,,False,Unknown,,183,,,13.379073756432248
jarrede01,DeJon Jarreau,MEM,SG,28.0,11.0,231.0,0.277,21.4,0.473,-4.9,-0.3,-5.2,-0.2,dejon jarreau,,,,,,,jarrede01,21.0,8.0,4.6,3.3,0.9,0.7,0.398,0.133,0.783,2.1,7.5,,0.6,0.615,0.462,0.0,0.301,0.157,0.157,0.024,0.361,,,,,,,,,,,,,,,3,Veteran,,,,,,3.0,True,True,False,False,23.1,3.6,,True,24.8325,3.87,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,3056032.24940696,2150372.599499882,8061462.753684341,2616175.9058652916,6626140.305989146,,1.93423683775966,Low,Unknown,41240250.0,,False,Unknown,,183,,,37.9073756432247
