player_id,player,team,pos,AGE,GP,MP,OBPM,DBPM,BPM,VORP,name_key,player_id_contract,team_contract,salary,years_remaining,total_guaranteed,cap_hit,player_id_pergame,MPG,PPG,RPG,APG,SPG,BPG,FG_PCT,FG3_PCT,FT_PCT,FTA_per_g,FGA_per_g,avg_shot_dist,FG_PCT_rim,FG_PCT_short,FG_PCT_mid,FG_PCT_long_two,FGA_share_rim,FGA_share_short,FGA_share_mid,FGA_share_long_two,FGA_share_three,playoff_MPG,playoff_PPG,playoff_RPG,playoff_APG,playoff_SPG,playoff_BPG,playoff_FG_PCT,playoff_FG3_PCT,playoff_FT_PCT,playoff_GP,playoff_MP,playoff_BPM,draft_year,draft_pick,seasons_played,contract_type,bird_rights_status,cap_hit_override,notes,team_override,experience,experience_is_estimated,is_free_agent,made_playoffs,playoff_low_sample,FTA_total,FTA_per36,FoulDraw_Value,FoulDraw_low_sample,rim_FGA_total,rim_FGA_per36,Rim_Scoring_Value,Rim_low_sample,BPM_pctile,EPM_pctile,DARKO_pctile,OBPM_pctile,DBPM_pctile,MP_pctile,GP_pctile,AGE_pctile,PPG_pctile,RPG_pctile,APG_pctile,SPG_pctile,BPG_pctile,FG_PCT_pctile,FG3_PCT_pctile,FT_PCT_pctile,OnBall_Pct_pctile,rTS_rel_pctile,RAPM_3Y_pctile,PVAL_pctile,NET_ON_OFF_pctile,FoulDraw_Value_pctile,Rim_Scoring_Value_pctile,production_pctile,n_production_metrics_available,salary_pctile,qualified_min_minutes,pos_group,BPM_pctile_pos,EPM_pctile_pos,DARKO_pctile_pos,OBPM_pctile_pos,DBPM_pctile_pos,MP_pctile_pos,GP_pctile_pos,AGE_pctile_pos,PPG_pctile_pos,RPG_pctile_pos,APG_pctile_pos,SPG_pctile_pos,BPG_pctile_pos,FG_PCT_pctile_pos,FG3_PCT_pctile_pos,FT_PCT_pctile_pos,OnBall_Pct_pctile_pos,rTS_rel_pctile_pos,RAPM_3Y_pctile_pos,PVAL_pctile_pos,NET_ON_OFF_pctile_pos,FoulDraw_Value_pctile_pos,Rim_Scoring_Value_pctile_pos,value_score,value_ratio,is_rookie_scale,estimated_market_value,estimated_market_value_low,estimated_market_value_high,estimated_market_value_inner_low,estimated_market_value_inner_high,market_value_surplus,estimate_rel_width,estimate_confidence,market_value_verdict,max_salary_for_tier,pct_of_max,is_max_contract,salary_tier,rank_in_salary_tier,n_in_salary_tier,value_score_pctile,market_value_surplus_pctile,estimated_market_value_pctile
agbajoc01,Ochai Agbaji,BRK,SG,25.0,62.0,973.0,-3.5,-0.5,-4.0,-0.5,ochai agbaji,,,,,,,agbajoc01,15.7,5.1,2.3,0.8,0.4,0.3,0.436,0.266,0.837,0.7,4.5,,0.711,0.311,0.571,0.333,0.346,0.161,0.025,0.011,0.457,,,,,,,,,,,,,2022.0,14.0,4,Rookie Scale,,,,,4.0,False,True,False,False,,,,False,96.534,3.571658787255909,58.61275964391692,True,8.575197889182059,13.79310344827586,12.771739130434783,6.728232189973616,36.93931398416886,25.32981530343008,46.17414248021108,46.04221635883905,10.15831134564644,15.699208443271766,6.992084432717678,8.839050131926122,40.89709762532981,30.87071240105541,8.94308943089431,75.46174142480211,9.814323607427056,12.86472148541114,35.94164456233422,12.46684350132626,57.692307692307686,,63.50148367952523,12.105615439312007,3,,True,Guard,14.705882352941178,14.792899408284024,18.51851851851852,10.0,44.11764705882353,27.647058823529413,48.8235294117647,49.11764705882353,10.588235294117649,29.117647058823533,2.941176470588235,5.294117647058823,61.47058823529412,44.70588235294118,6.470588235294119,64.11764705882354,2.6627218934911245,20.710059171597635,38.46153846153847,10.059171597633137,55.62130177514793,,82.73381294964028,,,True,8161243.176942613,2591769.2901041075,18245300.48382441,3736807.7588352263,12654547.01834523,,1.9180326886895276,Medium,Unknown,41240250.0,,False,Unknown,32.0,182,,,40.480274442538594
bambamo01,Mo Bamba,UTA,C,27.0,4.0,44.0,-4.3,-3.6,-8.0,-0.1,mo bamba,bambamo01,UTA,3286399.0,2.0,6968390.0,3286399.0,bambamo01,11.0,2.5,5.5,0.3,0.0,0.8,0.455,,,0.0,2.8,,0.5,0.0,0.5,,0.727,0.091,0.182,0.0,0.0,,,,,,,,,,,,,2018.0,6.0,8,Veteran,,,,,8.0,False,False,False,False,,,,False,8.142399999999999,6.661963636363635,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,27.431421446384043,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,4844522.097312889,2336563.4959708625,19383368.11046392,3368852.557244537,13443886.185663143,1558123.097312889,3.518779411481766,Low,Leaning underpaid,49488300.0,0.0664075953306135,False,Minimum,,29,,45.38653366583541,13.036020583190394
vincega01,Gabe Vincent,ATL,PG,29.0,53.0,879.0,-3.8,-0.5,-4.3,-0.5,gabe vincent,,,,,,,vincega01,16.6,4.4,1.0,1.4,0.5,0.1,0.352,0.341,0.87,0.4,4.1,,0.727,0.286,0.231,0.4,0.051,0.065,0.06,0.023,0.801,15.5,4.3,0.5,1.2,0.3,0.2,0.364,0.333,0.8,6.0,93.0,-3.3,,,7,Veteran,,,,,7.0,True,True,True,True,,,,False,11.082299999999998,0.4538825938566552,,True,7.651715039577836,13.262599469496022,8.967391304347826,4.749340369393139,36.93931398416886,18.733509234828496,26.912928759894463,77.57255936675462,6.860158311345646,0.5277044854881267,26.2532981530343,16.75461741424802,9.366754617414248,1.58311345646438,40.65040650406504,87.46701846965699,57.02917771883289,7.6923076923076925,33.02387267904509,34.217506631299734,40.05305039787798,,,10.249175300085902,3,,True,Guard,13.23529411764706,14.201183431952662,13.580246913580249,8.235294117647058,44.11764705882353,19.411764705882355,30.88235294117647,82.35294117647058,5.88235294117647,1.1764705882352942,16.76470588235294,11.470588235294118,16.76470588235294,2.941176470588235,40.0,78.52941176470588,31.65680473372781,13.017751479289942,35.798816568047336,34.61538461538461,37.278106508875744,,,,,False,8788333.062241219,2705144.2169194054,24019240.04282788,3900271.500688486,16659227.00129596,,2.425271740949803,Medium,Unknown,49488300.0,,False,Unknown,33.0,182,,,45.96912521440824
smallja01,Javon Small,MEM,PG,23.0,41.0,830.0,1.7,-0.6,1.0,0.6,javon small,,,,,,,smallja01,20.2,9.7,3.1,3.7,0.8,0.2,0.465,0.423,0.829,2.0,7.0,,0.784,0.361,0.421,0.267,0.177,0.212,0.066,0.052,0.493,,,,,,,,,,,,,2025.0,48.0,1,Rookie Scale,,,,,1.0,False,True,False,False,,,,False,50.799,2.203330120481928,61.646884272997035,True,69.78891820580475,57.824933687002655,48.369565217391305,83.24538258575198,33.24538258575198,15.699208443271766,10.686015831134563,25.593667546174142,47.361477572559366,33.90501319261214,78.23218997361478,52.242744063324544,24.406332453825858,52.90237467018469,94.71544715447156,72.42744063324538,83.81962864721486,77.05570291777188,53.44827586206896,49.07161803713528,39.257294429708224,,67.95252225519289,57.27016664059891,3,,True,Guard,72.05882352941177,60.35502958579882,53.70370370370371,84.11764705882354,39.411764705882355,17.058823529411764,12.352941176470589,27.35294117647059,51.17647058823529,56.1764705882353,67.3529411764706,47.647058823529406,40.294117647058826,72.6470588235294,96.47058823529412,59.11764705882353,66.27218934911244,87.86982248520711,55.917159763313606,47.928994082840234,36.3905325443787,,84.89208633093526,,,True,15095552.557629265,2375658.7914838973,27973128.71484464,3425220.0758214686,19401558.93217859,,1.6956961214661752,Medium,Unknown,41240250.0,,False,Unknown,2.0,182,,,78.90222984562607
nancela02,Larry Nance Jr.,CLE,PF,33.0,35.0,449.0,-3.9,0.5,-3.4,-0.2,larry nance,nancela02,IND,2449421.0,1.0,2449421.0,2449421.0,nancela02,12.8,3.7,2.7,1.0,0.6,0.2,0.419,0.333,0.462,0.4,3.5,,0.667,0.176,0.4,,0.315,0.137,0.04,0.0,0.508,2.5,0.0,0.0,0.0,0.0,0.0,,,,2.0,5.0,-15.5,2015.0,27.0,11,Veteran,,,,,11.0,False,False,True,True,,,,False,38.5875,3.0938752783964363,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.591022443890274,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,7487050.161970349,2425241.7769216285,26700064.69702788,3496708.7246751194,18518589.178673662,5037629.161970349,3.2422412558964218,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,,29,,74.81296758104739,33.9622641509434
tshieos01,Oscar Tshiebwe,UTA,C,26.0,27.0,448.0,1.0,-2.8,-1.8,0.0,oscar tshiebwe,tshieos01,HOU,2537526.0,1.0,2537526.0,2537526.0,tshieos01,16.6,7.8,6.6,1.2,0.6,0.2,0.634,,0.551,1.8,5.4,,0.701,0.569,0.5,,0.531,0.4,0.069,0.0,0.0,,,,,,,,,,,,,,,3,Rookie Scale,,,,,3.0,True,False,False,False,,,,False,77.41980000000001,6.221233928571429,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,18.07980049875312,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,6496440.6109559545,1914508.4322471695,18637436.900061533,2760334.413750739,12926524.38157245,3958914.6109559545,2.5741678357856297,Low,Leaning underpaid,41240250.0,0.061530325349628,False,Rookie Scale,,178,,64.58852867830423,25.38593481989708
mcderdo01,Doug McDermott,SAC,SF,34.0,29.0,439.0,-1.4,-3.0,-4.4,-0.3,doug mcdermott,,,,,,,mcderdo01,15.1,5.7,1.3,0.8,0.2,0.1,0.388,0.39,0.889,0.3,4.8,,0.5,0.5,0.167,,0.029,0.043,0.043,0.0,0.885,,,,,,,,,,,,,2014.0,11.0,12,Veteran,,,,,12.0,False,True,False,False,,,,False,4.0367999999999995,0.3310359908883826,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,4835295.974035554,2082504.714455183,22277987.95346348,3002551.1161429333,15451532.096233211,,4.176679844926448,Low,Unknown,57736350.0,,False,Unknown,,182,,,12.864493996569468
blackle01,Leaky Black,WAS,SF,26.0,15.0,433.0,-4.2,-1.1,-5.3,-0.4,leaky black,,,,,,,blackle01,28.9,7.1,5.0,1.5,1.2,0.5,0.388,0.345,0.875,0.5,6.9,,0.5,0.333,0.4,0.5,0.136,0.087,0.146,0.097,0.534,,,,,,,,,,,,,,,2,Rookie Scale,,,,,2.0,True,True,False,False,,,,False,14.076,1.1702909930715937,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,7700154.591425823,2540055.575798308,23731697.772814676,3662247.029377576,16459793.882676195,,2.752106070781152,Low,Unknown,41240250.0,,False,Unknown,,182,,,36.19210977701543
bogdabo01,Bogdan Bogdanović,LAC,SG,33.0,23.0,452.0,-2.3,-0.8,-3.1,-0.1,bogdan bogdanovic,bogdabo01,HOU,2449421.0,1.0,2449421.0,2449421.0,bogdabo01,19.7,7.4,2.6,2.2,0.4,0.1,0.388,0.347,0.8,1.1,6.6,,0.647,0.188,0.667,0.222,0.112,0.105,0.099,0.059,0.625,,,,,,,,,,,,,2014.0,27.0,9,Veteran,,,,,12.0,False,False,False,False,,,,False,17.0016,1.3541097345132742,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.591022443890274,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,9885615.00269366,2236037.621440994,32478961.83065869,3223914.553178666,22526707.628492866,7436194.002693659,3.0592860637377663,Low,Leaning underpaid,57736350.0,0.0424242439987979,False,Minimum,,29,,86.78304239401497,55.40308747855918
sassema01,Marcus Sasser,DET,PG,25.0,38.0,457.0,-1.6,-0.2,-1.7,0.0,marcus sasser,sassema01,DAL,5198983.0,1.0,5198983.0,5198983.0,sassema01,12.0,5.2,1.0,2.0,0.5,0.1,0.39,0.415,0.833,0.5,4.7,,0.6,0.333,0.176,0.333,0.085,0.136,0.096,0.085,0.599,10.2,4.5,0.8,0.5,0.5,0.0,0.478,0.357,,6.0,61.0,2.4,2023.0,25.0,3,Rookie Scale,,,,,3.0,False,False,True,True,,,,False,15.181,1.195877461706783,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,37.65586034912718,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9691196.299261171,2333370.866293527,29951428.373216808,3364249.430185772,20773664.919988524,4492213.299261173,2.8498089042968613,Low,Fairly paid,41240250.0,0.1260657488739762,False,Rookie Scale,,178,,70.07481296758104,54.20240137221269
klebima01,Maxi Kleber,LAL,PF,34.0,43.0,461.0,-4.2,0.3,-3.9,-0.2,maxi kleber,,,,,,,klebima01,10.7,2.0,2.0,0.6,0.4,0.3,0.452,0.231,0.538,0.6,1.7,,0.6,0.65,0.286,,0.274,0.274,0.096,0.0,0.356,4.7,0.3,0.7,1.0,0.3,0.0,0.0,,0.5,3.0,14.0,-3.8,,,9,Veteran,,,,,9.0,True,True,True,True,,,,False,20.0294,1.5641180043383949,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,4688069.528333096,2073593.7362686563,19140777.575912144,2989703.2856846573,13275630.621529652,,3.640556893726776,Low,Unknown,49488300.0,,False,Unknown,,182,,,10.4631217838765
chandke01,Kennedy Chandler,UTA,PG,23.0,11.0,355.0,-2.5,-3.1,-5.7,-0.3,kennedy chandler,,,,,,,chandke01,32.3,15.0,3.4,6.7,1.0,0.2,0.445,0.395,0.651,3.9,12.5,,0.629,0.404,0.333,0.2,0.255,0.343,0.088,0.036,0.277,,,,,,,,,,,,,2022.0,38.0,2,Rookie Scale,,,,,4.0,False,True,False,False,,,,False,35.0625,3.5556338028169012,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,6551231.607038257,2277150.789319428,19411844.673019197,3283191.436080638,13463636.915452177,,2.6154920038685954,Low,Unknown,41240250.0,,False,Unknown,,182,,,25.728987993138936
thybuma01,Matisse Thybulle,POR,SG,28.0,30.0,480.0,-1.7,6.1,4.4,0.8,matisse thybulle,thybuma01,LAL,2449421.0,1.0,2449421.0,2449421.0,thybuma01,16.0,5.8,2.0,0.9,2.0,0.5,0.433,0.398,0.84,0.8,4.5,,0.708,0.188,1.0,,0.179,0.119,0.007,0.0,0.694,13.3,1.8,2.0,1.0,0.8,0.8,0.143,0.091,1.0,4.0,53.0,-2.7,2019.0,20.0,7,Veteran,,,,,7.0,False,False,True,True,,,,False,24.165,1.812375,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.591022443890274,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,9510228.958564077,3427504.9308244525,33480371.35646084,4941769.727673692,23221263.683632404,7060807.958564077,3.160057087644921,Low,Underpaid,49488300.0,0.0494949513319309,False,Minimum,,29,,84.28927680798004,51.80102915951973
chrisca02,Cam Christie,LAC,SG,20.0,55.0,480.0,-3.5,-1.1,-4.6,-0.3,cam christie,chrisca02,LAC,2296271.0,2.0,,2296271.0,chrisca02,8.7,2.8,1.4,0.6,0.3,0.1,0.381,0.245,0.76,0.9,2.5,,0.647,0.282,0.5,0.0,0.245,0.281,0.115,0.007,0.353,,,,,,,,,,,,,2024.0,46.0,2,Rookie Scale,,,,,2.0,False,False,False,False,,,,False,33.6875,2.5265625,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,5.7356608478802995,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,10803402.88803362,2666594.773670618,24690048.516623553,3844690.990810209,17124485.29504008,8507131.88803362,2.038566363876626,Low,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,,178,,90.02493765586036,60.891938250428815
wilsoja03,Jalen Wilson,BRK,PF,25.0,54.0,859.0,-3.6,-2.1,-5.6,-0.8,jalen wilson,,,,,,,wilsoja03,15.9,6.4,2.1,0.9,0.4,0.0,0.396,0.355,0.719,1.8,5.1,,0.578,0.348,0.5,0.0,0.162,0.237,0.05,0.004,0.547,,,,,,,,,,,,,2023.0,51.0,3,Rookie Scale,,,,,3.0,False,True,False,False,,,,False,44.614799999999995,1.8697704307334104,10.178041543026705,True,2.5065963060686016,4.774535809018567,9.239130434782608,5.936675461741425,4.353562005277045,17.41424802110818,29.287598944591032,46.04221635883905,21.767810026385224,12.137203166226913,10.15831134564644,8.839050131926122,1.3192612137203166,8.047493403693931,51.21951219512195,26.385224274406333,49.86737400530504,18.83289124668435,33.02387267904509,79.57559681697613,52.785145888594165,,2.6706231454005933,5.88177391794259,3,,True,Big,1.4084507042253522,4.225352112676056,4.285714285714286,2.8169014084507045,0.7042253521126761,19.014084507042252,28.169014084507044,41.901408450704224,23.591549295774648,0.7042253521126761,17.6056338028169,13.732394366197184,0.7042253521126761,3.169014084507042,57.95454545454546,44.36619718309859,73.94366197183099,8.80281690140845,28.169014084507044,77.8169014084507,53.87323943661971,,0.7407407407407408,,,True,6732033.784328633,2615516.9469080176,22935759.07500916,3771047.0827356353,15907747.96356245,,3.0184403078018156,Low,Unknown,41240250.0,,False,Unknown,37.0,182,,,27.4442538593482
weslebl01,Blake Wesley,POR,SG,22.0,31.0,361.0,-3.7,0.1,-3.6,-0.1,blake wesley,,,,,,,weslebl01,11.6,4.8,1.3,2.0,0.5,0.2,0.452,0.278,0.553,1.5,4.0,,0.714,0.389,0.214,0.143,0.395,0.145,0.113,0.056,0.29,1.3,0.3,0.0,0.0,0.0,0.0,,,0.5,4.0,5.0,-16.9,2022.0,25.0,4,Rookie Scale,,,,,4.0,False,True,True,True,,,,False,48.98,4.884432132963989,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9328435.1389452,2657172.5657241344,24690048.516623553,3831106.0703104497,17124485.29504008,,2.361904823555514,Low,Unknown,41240250.0,,False,Unknown,,182,,,50.25728987993139
wagnemo01,Moritz Wagner,ORL,C,28.0,36.0,427.0,-1.4,-0.8,-2.2,0.0,moritz wagner,wagnemo01,BRK,9268293.0,2.0,9268293.0,9268293.0,wagnemo01,11.9,6.9,3.2,0.8,0.4,0.1,0.426,0.314,0.819,2.0,5.4,,0.653,0.375,0.5,,0.251,0.369,0.021,0.0,0.359,6.5,2.5,1.5,0.0,0.0,0.0,0.25,1.0,1.0,2.0,13.0,-10.5,2018.0,25.0,8,Veteran,,,,,8.0,False,False,True,True,,,,False,48.7944,4.113813583138174,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,56.60847880299252,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,11355778.728855075,3493881.376642988,33393109.278488416,5037471.153987237,23160740.587857716,2087485.7288550753,2.632952668043045,Low,Fairly paid,49488300.0,0.187282509199144,False,Mid-Level,,147,,48.12967581047381,63.80789022298457
mcneeli01,Liam McNeeley,CHO,SF,20.0,31.0,368.0,-1.3,0.0,-1.3,0.1,liam mcneeley,mcneeli01,CHO,2902080.0,3.0,2902080.0,2902080.0,mcneeli01,11.9,4.3,2.4,0.8,0.2,0.1,0.4,0.4,0.821,1.3,3.1,,0.667,0.3,0.0,,0.126,0.211,0.032,0.0,0.632,,,,,,,,,,,,,2025.0,29.0,1,Rookie Scale,,,,,1.0,False,False,False,False,,,,False,12.1086,1.1845369565217392,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,24.438902743142144,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,True,7775388.064332152,1977970.1215761865,19948236.502968933,2851833.350009812,13835666.723257918,4873308.064332152,2.311172925738242,Low,Fairly paid,41240250.0,0.0703700874752214,False,Rookie Scale,,178,,74.3142144638404,38.078902229845625
payneca01,Cameron Payne,PHI,PG,31.0,22.0,374.0,-0.7,1.0,0.3,0.2,cameron payne,,,,,,,payneca01,17.0,7.4,2.0,2.6,1.1,0.3,0.376,0.33,0.864,1.0,6.8,,0.5,0.458,0.545,0.0,0.094,0.161,0.074,0.02,0.651,,,,,,,,,,,,,2015.0,14.0,11,Veteran,,,,,11.0,False,True,False,False,,,,False,14.0624,1.3536,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,10040112.499738123,3189251.7372880736,32531336.50902923,4598256.7515869,22563033.576130547,,2.922485656660369,Low,Unknown,57736350.0,,False,Unknown,,182,,,56.60377358490566
smithni01,Nick Smith Jr.,LAL,SG,21.0,30.0,375.0,-2.1,-2.6,-4.7,-0.3,nick smith,,,,,,,smithni01,12.5,6.2,0.8,1.0,0.3,0.1,0.435,0.395,0.733,0.5,5.4,,0.667,0.517,0.406,0.5,0.037,0.18,0.199,0.05,0.534,3.0,2.7,0.2,0.2,0.2,0.2,0.429,0.429,0.5,6.0,18.0,6.5,2023.0,27.0,3,Rookie Scale,,,,,3.0,False,True,True,True,,,,False,5.994,0.5754239999999999,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9120836.151124807,2657172.5657241344,24690048.516623553,3831106.0703104497,17124485.29504008,,2.415664045031909,Low,Unknown,41240250.0,,False,Unknown,,182,,,48.02744425385935
jamesbr02,Bronny James,LAL,SG,21.0,42.0,375.0,-3.4,-0.9,-4.3,-0.2,bronny james,jamesbr02,LAL,2296271.0,2.0,,2296271.0,jamesbr02,8.9,2.9,0.5,1.2,0.5,0.1,0.409,0.386,0.857,0.2,2.7,,0.833,0.267,0.353,0.357,0.104,0.13,0.148,0.122,0.496,5.3,1.5,0.4,0.9,0.1,0.0,0.5,0.333,,8.0,42.0,-2.8,2024.0,55.0,2,Rookie Scale,,,,,2.0,False,False,True,True,,,,False,11.7936,1.1321856,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,5.7356608478802995,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,9079907.685692327,2657172.5657241344,24690048.516623553,3831106.0703104497,17124485.29504008,6783636.685692327,2.426552858639493,Low,Underpaid,41240250.0,0.0556803365644,False,Rookie Scale,,178,,83.79052369077307,47.85591766723842
etienty01,Tyson Etienne,BRK,PG,26.0,24.0,380.0,-0.8,-2.0,-2.8,-0.1,tyson etienne,,,,,,,etienty01,15.8,7.9,1.1,1.7,0.5,0.0,0.4,0.398,0.833,1.5,6.0,,0.4,0.462,0.6,0.222,0.069,0.09,0.034,0.062,0.745,,,,,,,,,,,,,,,2,Rookie Scale,,,,,2.0,True,True,False,False,,,,False,9.936,0.9413052631578948,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,6106019.2547636805,2247708.67730385,23512172.43778545,3240741.8580891155,16307535.843609745,,3.4825412225636017,Low,Unknown,41240250.0,,False,Unknown,,182,,,21.440823327615774
olynyke01,Kelly Olynyk,SAS,C,34.0,42.0,360.0,-1.3,1.3,-0.1,0.2,kelly olynyk,,,,,,,olynyke01,8.6,3.2,1.8,1.2,0.4,0.1,0.49,0.255,0.711,0.9,2.3,,0.862,0.533,0.0,1.0,0.302,0.156,0.031,0.021,0.49,3.9,2.8,0.8,0.3,0.4,0.0,0.533,0.625,0.571,9.0,35.0,9.0,2013.0,13.0,13,Veteran,,,,,13.0,False,True,True,True,,,,False,29.1732,2.9173199999999997,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,False,10207364.341163851,2246782.992876806,28121887.94144139,3239407.2081407495,19504735.124264263,,2.5349447794487445,Low,Unknown,57736350.0,,False,Unknown,,182,,,57.63293310463122
murrade01,Dejounte Murray,NOP,PG,29.0,14.0,389.0,0.8,0.5,1.4,0.3,dejounte murray,murrade01,NOP,32785071.0,2.0,32785071.0,32785071.0,murrade01,27.8,16.7,5.4,6.4,1.6,0.2,0.484,0.306,0.867,3.2,13.0,,0.641,0.476,0.69,0.4,0.214,0.231,0.159,0.055,0.341,,,,,,,,,,,,,2016.0,29.0,9,Veteran,,,,,10.0,False,False,False,False,,,,False,38.948,3.6044421593830336,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,86.28428927680798,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,23980901.72315767,4796301.258201218,50050305.422610335,6915297.524278304,34713812.678200506,-8804169.27684233,1.8870851766474075,Medium,Fairly paid,57736350.0,0.5678410741240137,False,Mid-Level,,147,,9.72568578553616,90.39451114922812
reeseju01,Julian Reese,WAS,PF,22.0,13.0,402.0,-2.9,-2.2,-5.1,-0.3,julian reese,,,,,,,reeseju01,30.9,11.8,10.5,1.8,1.4,0.6,0.529,,0.636,3.4,9.2,,0.733,0.25,0.5,0.2,0.504,0.303,0.151,0.042,0.0,,,,,,,,,,,,,,,1,Rookie Scale,,,,,1.0,True,True,False,False,,,,False,60.2784,5.398065671641791,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Big,,,,,,,,,,,,,,,,,,,,,,,,,,True,10048283.313856406,2657172.5657241344,24690048.516623553,3831106.0703104497,17124485.29504008,,2.192700510396285,Low,Unknown,41240250.0,,False,Unknown,,182,,,56.77530017152659
smithma02,Malachi Smith,BRK,SG,26.0,15.0,359.0,-0.1,-0.8,-0.8,0.1,malachi smith,,,,,,,smithma02,23.9,8.3,3.4,3.3,0.8,0.3,0.485,0.435,1.0,0.5,6.6,,0.55,0.52,0.5,0.5,0.202,0.253,0.061,0.02,0.465,,,,,,,,,,,,,,,1,Rookie Scale,,,,,1.0,True,True,False,False,,,,False,19.998,2.0053704735376043,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,True,5003143.931346138,1877551.3452782135,18565787.85620531,2707049.7599596614,12876830.149619302,,3.335549954173912,Low,Unknown,41240250.0,,False,Unknown,,182,,,14.751286449399656
tateja01,Jae'Sean Tate,HOU,SF,30.0,46.0,405.0,-3.2,-0.7,-3.9,-0.2,jaesean tate,tateja01,HOU,2449421.0,1.0,2449421.0,2449421.0,tateja01,8.8,2.8,1.6,0.5,0.2,0.1,0.514,0.313,0.636,0.2,2.4,,0.765,0.515,0.222,1.0,0.312,0.303,0.083,0.009,0.294,6.0,2.0,2.0,0.0,0.2,0.0,0.3,0.0,0.667,5.0,30.0,-7.5,,,6,Veteran,,,,,6.0,True,False,True,True,,,,False,34.4448,3.0617600000000005,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,13.591022443890274,False,Wing,,,,,,,,,,,,,,,,,,,,,,,,,,False,4953610.379878066,2245755.3823262984,18880354.178907342,3237925.6013122182,13095006.56850312,2504189.3798780655,3.358075730814847,Low,Leaning underpaid,41240250.0,0.0593939415983171,False,Minimum,,29,,52.86783042394016,14.065180102915953
hayeski01,Killian Hayes,SAC,PG,24.0,23.0,406.0,-5.1,-0.9,-6.0,-0.4,killian hayes,,,,,,,hayeski01,17.7,5.5,2.3,3.5,0.9,0.2,0.304,0.27,0.929,1.2,6.0,,0.6,0.423,0.29,0.154,0.036,0.188,0.225,0.094,0.457,,,,,,,,,,,,,2020.0,7.0,6,Veteran,,,,,6.0,False,True,False,False,,,,False,4.968,0.440512315270936,,True,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,Guard,,,,,,,,,,,,,,,,,,,,,,,,,,False,5103034.381860663,2353859.743606835,19735972.47461598,3393790.2523594606,13688444.969936987,,3.4062307698329275,Low,Unknown,41240250.0,,False,Unknown,,182,,,15.437392795883362
